Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,392
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,273
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",256
584445455088799,Sozialwahl 2023,Sozialwahl 2023,160
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,132
380533325350911,CDU Lübeck,CDU Lübeck,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100
115163805195741,SPD Kiel,SPD Kiel,≤100
103822184707126,Shell Deutschland,Shell Deutschland,≤100
395872560426014,FDP Nordfriesland,FDP Kreisverband Nordfriesland,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
493114614050311,FDP Lübeck,FDP Lübeck,≤100
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100
1474231222791644,Grüne Ahrensburg,Bündnis 90/Die Grünen Ahrensburg,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,≤100
331832984040,LichtBlick,LichtBlick,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100
1507294599574371,CDU Grömitz,CDU Grömitz,≤100
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,≤100
634691876703843,Daniel Günther,CDU Schleswig-Holstein,≤100
21242962092,ClientEarth,ClientEarth Deutschland,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
