Page ID,Page name,Disclaimer,Amount spent (MXN)
818596368168362,Sylvana Beltrones Sánchez,Sylvana Beltrones Sánchez,3102
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,1207
259386257405548,Alejandra López Noriega,Alejandra Lopez Noriega,1010
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,960
574111312714474,Javier Lamarque,Javier Lamarque,620
100479802104760,El Faro del Norte,El Faro del Norte,527
1613868898897076,Waldo Fernández González,Waldo Fernández González,519
54779960819,United Nations,United Nations with Facebook Ad Credits,429
1424057367811413,Ipas México,Neuma MX,327
923633637651202,Morena Sí,Morena Sí,318
100557755099985,Convocatorias 2023,Convocatorias 2023,246
101534482461321,VAMOS,Vamos Sonora,202
424354117897066,Noticias En El Punto,Noticias en el Punto,198
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,170
109634395756375,Save the Children México,Save the Children México,155
186073704903313,México elige,México Elige,151
372042876497997,Soy Informante,Soy Informante,136
107494537500293,Informativo Viral,Tresa Publicidad,136
110211745174793,Opinion Pública,Opinion Publica,127
101555818455943,"Rafael ""Rafa"" Ramírez",Jose Rafael Ramírez Morales,125
112752463918772,Sebastián Orduño,Sebastian Orduño,≤100
361036630742937,La Política Online MX,La Política Online MX,≤100
254852601222832,CEMEX México,CEMEX México,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,≤100
100882302439369,Camino Informativo,Camino Informativo,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
186073704903313,México elige,México elige,≤100
1724003164500887,Daylín García Ruvalcaba,Daylin García Ruvalcaba,≤100
103821621408670,Programa en el Gobierno Mexicano Independiente,Cinthia Abigil Torres Medina,≤100
104051184791091,Beneficios en el Gobierno en todo México,Edith Martinez Orta,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
110039430775865,Apoyo Nacional en el Gobierno Mexicano,Marcela Narvaez Ramirez,≤100
1002725919822860,fridapop,FUTBOL SITES LLC,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
