Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,180
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
899533770123772,Centa Rek,Centa Rek,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
102939025487663,PACU Bolivia - MDRyT,Styx Corp,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
113376820321312,Tierra Digna,Coordenada Digital,≤100
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100
405885639995032,Centro de la Revolución Cultural,These ads ran without a disclaimer,≤100
108407971767091,Brayan VIDEO Producciones,These ads ran without a disclaimer,≤100
106050058684944,Consultora_Comule,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
