Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1418
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1045
693907914395620,良杯製所 Oolab,良杯製所 Oolab,942
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,616
127493753123,星城Online,These ads ran without a disclaimer,559
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,498
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,481
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,361
177161918975981,基督教芥菜種會,基督教芥菜種會,322
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,315
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,304
1855418728011324,鏡週刊,鏡週刊,288
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,263
211730475524462,大陸委員會,大陸委員會,229
110699089014688,三立新聞,三立新聞,206
103919981024103,陳以信,Yuehmei Li,204
1436850183290438,One-Forty,One-Forty,192
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,189
1649523455281990,遠山呼喚,遠山呼喚,182
215213505975,FUNDAY英語教育,FUNDAY英語教育,173
286487218798,遠見雜誌,遠見雜誌,148
106801464127093,目目非營利 MUVE NPO,目目非營利,138
390569611008641,願景工程基金會 Vision Project,願景工程基金會,105
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
104624290080479,張育美,翊斌黃,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
218662974825481,王惠美,王惠美,≤100
235679595900,民視新聞,民視新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
189061482332,張嘉郡,嘉郡張,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
158025223269,今周刊,今周刊,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
569626243213799,生鮮時書,生鮮時書,≤100
108916255356647,O'right Mall,These ads ran without a disclaimer,≤100
155346927834793,美國在台協會高雄分處 AIT Kaohsiung,These ads ran without a disclaimer,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
103141681121150,城市學,遠見雜誌,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
188358792124,聯經出版,聯經出版,≤100
