Page ID,Page name,Disclaimer,Amount spent (JPY)
684161888345926,西日本新聞me,西日本新聞me,1725
208661552479830,日本財団,Shigeru Fujita,1493
1904070096535109,スマート選挙,株式会社センキョ,1447
112523977041775,参政党,参政党,719
475681929154100,国連UNHCR協会,国連UNHCR協会,667
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,157
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,140
103914976352692,選挙ドットコム,イチニ株式会社,135
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
100555038096269,Central-tanshi FX,These ads ran without a disclaimer,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,≤100
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,≤100
288385447888433,公益財団法人モラロジー道徳教育財団,公益財団法人モラロジー道徳教育財団,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,≤100
102658591823560,2023年以降の未来予測,These ads ran without a disclaimer,≤100
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,≤100
237621741542989,実践型財務戦略アカデミー「布井塾」,These ads ran without a disclaimer,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
259163764160829,FoE Japan,FoE Japan,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
309591236426187,佐倉市議会議員　岡野あつし,Atsushi Okano,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
105331995440600,アースバランス　ラボ,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
104124041821457,Beauty Channel,These ads ran without a disclaimer,≤100
106243634054070,Hawaiian Legacy Reforestation Initiative,These ads ran without a disclaimer,≤100
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100
