Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,223
109937650579639,discovery+,discovery+,112
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
100974976268078,Thp Gift,Lata Vani,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
107334185444129,Charitism Global,Charitism Global,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
285029500623,CARE India,CARE India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
2035669320006585,प्रभाती लाल जाट RAS,Pankaj Sharma,≤100
103760102031014,Rajeshwar Singh,Medevento Planner,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
1821265158148261,Parag Shah,Kunal Jitendra Ajmera,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
418953654897992,Jitender Gothwal,Ganesh Kumar,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
136804713571547,Nilkanth Singh Munda,Nilkanth Singh Munda,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
163751763980552,Radheshyam Upadhyay,Radhey Shyam Upadhyay,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
529298577561300,Naveen Dagar BJP,Naveen Dagar BJP,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101921952879141,Gadar News Tv,Gadar News Tv,≤100
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103719669313108,Rajkumari Gurjar,Pankaj Sharma,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
122325584193131,HHN MEDIA,Mohit Johari,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Yadav,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
111560348575978,Raghav Casino hack,These ads ran without a disclaimer,≤100
103961809379148,Indian famous astrologer Dharmasthala,These ads ran without a disclaimer,≤100
109034074092751,Rakesh dayma alote,Rakesh dayma alote,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
101692065299062,Hyma Reddy BJP,Hymavathi Neeradi,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
107801838537744,Rajesh Katara,Rajesh Katara,≤100
347337386104390,Ramachandra Yadav,B Ramachandra,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107153958711155,South First,south Fist,≤100
100764189169523,Focus 360,Yatendra Sukla,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
109478065061495,DilipSinh Gohil - BAPU,Vikas Acharya,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100
897491920274533,Sandeep Rathore,Sandeep Rathore,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100
256683878023906,Atul Bora  অতুল বৰা,Atish Mitra,≤100
102976016109737,AP With Lokesh,Politics for Impact,≤100
689591581145844,G B JyothiGanesh,G B JyothiGanesh,≤100
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100
114513331559241,Viral Edgy,Yatendra Sukla,≤100
109557255366687,zaafrani haqeem,These ads ran without a disclaimer,≤100
892110527476687,Rajendra Singh Yadav,Riyaz Ahmad,≤100
109830814975379,Raghu Parmar,Rinkesh Namdev,≤100
107797718803049,Harisingh Dhangar BJP,Hitarth Sharma,≤100
1919704441684688,Rakesh Sachan,Manvendra Sachan,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
263184511206857,Poonam Soni,Poonam Soni,≤100
1701369040086950,ANIL JAIN MLA,Arjun Sharma,≤100
107771330772030,Krishna Coming Garbh Sanskar,These ads ran without a disclaimer,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
918414611597115,Amar Prasad Reddy,Venkata Satish Chandu,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
470458233479120,Aparajita Sarangi,Reach Digitally,≤100
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
174953884087142,Priyanka Penchi,Varun Shivpuriya,≤100
101713962007976,Amrit Mahotsav,These ads ran without a disclaimer,≤100
121936820894514,Apna Rajasthan,Goldy Tyagi,≤100
107033292402692,Mr.360Air,These ads ran without a disclaimer,≤100
389557067910726,Arvind Menon,Arvind Menon,≤100
339835596096353,Satish Poonia,Satish Poonia,≤100
425594447573893,BJP4Palamuru,Mayurnath Matam,≤100
