Page ID,Page name,Disclaimer,Amount spent (USD)
101576436228266,Ndongo2024,Ndongo2024,≤100
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100
206252249438879,Olivier Bile,These ads ran without a disclaimer,≤100
109009331907639,Box Store 221,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
100429929518257,Baobab,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100
106392544702805,altona63officiel,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
