Page ID,Page name,Disclaimer,Amount spent (EUR)
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
18135444535,Trocaire,Trocaire,≤100
122074554119,EU Social,EU Social,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
39948747919,Vodafone Ireland,Vodafone Ireland,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
328781076730,Focus Ireland,Focus Ireland,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100
395121633857254,SEAI,SEAI,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
580763859048353,Gript,Gript,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
147094071028,Fórsa trade union,Fórsa Trade Union,≤100
164027949687,Labour Party,Labour Party,≤100
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
337495229149,All Ireland Rally for Life,Life Institute,≤100
199320167085990,Bríd Smith TD,Brid Smith TD,≤100
112289898015469,Fair Seas,Fair Seas,≤100
100857334937,World Vision Ireland,World Vision Ireland,≤100
541250599362726,Protect Life,Family & Life,≤100
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100
247809738564793,Belong To,BeLonG To Youth Services,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
