Page ID,Page name,Disclaimer,Amount spent (CZK)
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,1308
143332019059223,DOC Mercury,Jakub Lorenc,705
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,619
690369544383065,Vodňany 2022,Jan Kalianko,571
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,258
251656685576,KDU-ČSL,KDU-ČSL,200
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,197
2214398435317853,CNN Prima NEWS,FTV Prima,194
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,157
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,137
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,113
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,104
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,103
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
384187235387895,Alena Schillerová,Alena Schillerová,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
586817644761028,Vladimír Balaš,STAN,≤100
111041662264882,ČSSD,ČSSD,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
104127465644575,Finance Zítkovi,These ads ran without a disclaimer,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
