Page ID,Page name,Disclaimer,Amount spent (USD)
157354480893,Municipio Autónomo de Caguas,Municipio Autónomo de Caguas,≤100
134687123337151,CDC HIV,Centers for Disease Control and Prevention,≤100
1593945460882954,Seguro Social Orientadores,Seguro Social Orientadores,≤100
104760636770,Vera Institute of Justice,Vera Institute of Justice,≤100
421836407865197,Quiebras Lirio Torres Justiniano,Lirio Torres Justiniano,≤100
189445177858595,Metropistas,Metropistas,≤100
458292390950199,Start Talking. Stop HIV.,Centers for Disease Control and Prevention,≤100
48049744053,Food Bank of Central & Eastern North Carolina,"FOOD BANK OF CENTRAL & EASTERN NORTH CAROLINA, INC.",≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
266602360083204,The Children's Trust,"CHILDREN'S TRUST, INC",≤100
101146272152216,Instituto de Libertad Económica para Puerto Rico,These ads ran without a disclaimer,≤100
116987844612033,Grand Laugh,These ads ran without a disclaimer,≤100
161867997186506,Plan de Socios Auxilio Mutuo,These ads ran without a disclaimer,≤100
406817633095999,William E. Miranda Torres,Municipio Autónomo de Caguas,≤100
528233923875077,Cámara de Representantes Puerto Rico,These ads ran without a disclaimer,≤100
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
