Page ID,Page name,Disclaimer,Amount spent (VND)
101293082759001,Vay Trong Ngày 0.95,These ads ran without a disclaimer,44500
100628806156366,Đầu Tư Thông Minh,These ads ran without a disclaimer,34912
639916136087914,Ywines Mart & Restaurant,These ads ran without a disclaimer,24827
107863302089291,Vay Trong Ngày 0.72,These ads ran without a disclaimer,24348
111007318289967,Đầu Tư Cùng Chuyên Gia 5.0,These ads ran without a disclaimer,23587
102729692622128,VSJ Gold - Mua Vàng Với 100k,These ads ran without a disclaimer,13422
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,12761
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,11056
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,7350
1507429892822619,BOM Money,BOM Money,6835
1899173210408515,Crabit Kidbooks,These ads ran without a disclaimer,1296
110087381767043,عتیق کاشمیری PP19,These ads ran without a disclaimer,728
102088329494923,Hệ Đào Tạo Từ Xa - Học Viện Công Nghệ Bưu Chính Viễn Thông,These ads ran without a disclaimer,710
111013465230877,SmartCollege,These ads ran without a disclaimer,654
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,525
108376414976742,NKN Hà Nội,These ads ran without a disclaimer,≤100
106182191965167,Sách Cổ - Tri Thức Thời Xưa,These ads ran without a disclaimer,≤100
322766317751157,CafeBiz,These ads ran without a disclaimer,≤100
1398726120347307,Lxxssvvbo kxaqk lukjpszro,These ads ran without a disclaimer,≤100
