Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,52081
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8531
203389926415069,Magyar Honvédség,Magyar Honvédség,8338
178362315106,European Parliament,European Parliament,5310
191461774219575,hirado.hu,hirado.hu,4327
248172631940,Mandiner,Mediaworks Hungary Zrt.,4131
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3930
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3600
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3549
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2963
294815374340858,Donáth Anna,Donáth Anna - Momentum,2398
1534911313439123,Ripost,Ripost,2260
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1865
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1862
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1799
294815374340858,Donáth Anna,Momentum Mozgalom,1788
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1780
605539649511179,Dr. Vinnai Győző,Dr. Vinnai Győző,1690
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1460
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1420
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1393
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1367
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1248
131283758531,HVG,HVG Kiadó ZRt.,1205
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1192
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1171
108346693873484,Győrffy Balázs,Győrffy Balázs,1134
113211046794496,Jámbor András,Jámbor András,1081
1487569941539650,Tanítanék,Humán Platform,1074
115388925185513,Magyar Szocialista Párt,MSZP,993
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,988
110462711892232,DK TV,Demokratikus Koalíció,968
1265353903615539,Oeconomus,Oeconomus,941
320701218553533,Alternatíva Párt,Alternatíva párt,796
112694594992064,Mehr Licht,Mehr Licht,702
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,694
267882727864,Kubatov Gábor,Fidesz,611
1916189258598218,Babosi György,Babosi György,604
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,587
102426795954406,Nobilis Márton,Nobilis Márton,581
76748198685,Budapest Pride,Budapest Pride,543
408924035951553,Körforrás,Körforrás,539
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,532
519279158277826,Szülői Hang,Szülői Hang,516
2333785046715138,Szenti Tibor,Szenti Tibor,515
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,512
447204268797621,RTL.hu,RTL.HU,510
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,504
992066384198880,Tóth Edina,Tóth Edina,502
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,471
851784814892644,Simicskó István,KDNP frakció,453
537817739693723,Brain Bar,Brain Bar,451
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,449
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,439
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,407
191946490841225,Dúró Dóra,Dúró Dóra,402
887921287887805,Király Nóra,Király Nóra,397
451844608304228,Metropol,Metropol,383
1215492498464496,Angyal Károly,Angyal Károly,377
107898832590939,European Commission,European Commission,371
286759004682537,Tranzit,Kommentár Alapítvány,353
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,347
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,346
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,339
2393192100707723,Président Magyarország,These ads ran without a disclaimer,287
202099276507678,24.hu,24.hu,287
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,278
100401808007704,EzaLényeg.hu,EzaLényeg.hu,274
108248022589754,Bosch Magyarország,Bosch Magyarország,272
788960034452071,Potápi Árpád János,Potápi Árpád János,260
109306435499597,Szabad Vonalzó,Humán Platform,255
115677839807666,Horváth Tibor,Horváth Tibor,252
221761091331222,Danube Institute,Danube Institute,233
264517713636590,PestiSracok.hu,PestiSrácok.hu,231
682448271826776,Cseh Katalin,Cseh Katalin,220
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,209
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,203
162344823835042,atlatszo.hu,atlatszo.hu,201
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",199
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,195
222720184518334,Font Sándor,These ads ran without a disclaimer,189
1377431695828132,Nagy István,Dr. Nagy István,183
206829842043,Rétvári Bence,Rétvári Bence,168
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,168
109528965046103,MCC Feszt,Mathias Corvinus Collegium,158
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,158
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,158
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,154
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,151
211156277497,WWF Hungary,WWF Hungary,151
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,143
105774734948091,Hungarian Conservative,Hungarian Conservative,141
113375923695023,Fidesz Budapest,Fidesz Budapest,139
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,133
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,126
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,117
111032325184666,Beautycle,Beautycle,116
103356536396787,EMLA Egyesület,EMLA Egyesület,116
105666454157523,Szikra Mozgalom,Szikra Mozgalom,114
1869511526651884,Zsigmond Barna Pál,Fidesz,113
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,112
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,108
126539424061030,Háttér Társaság,Háttér Társaság,103
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,101
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
778538352344518,Hollik István,Fidesz,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
107123677458699,Külpologika,Külpologika,≤100
1443354815880657,Salacz László,Salacz László,≤100
106355595623933,Máltai Tanulmányok,Máltai Tanulmányok- A Magyar Máltai Szeretetszolgálat tudományos folyóirata,≤100
728260423984010,Böröcz László,Böröcz László,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
153382908021118,CKA,CKA,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
116775782010889,Run For Rights,Run For Rights,≤100
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,≤100
228208347319442,Pécs Jövője,Pécs Jövője Egyesület,≤100
297694457107800,Disszidens,Disszidens,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
110044873939739,Rehó János,Rehó János,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
110575488322591,Bánhidi Lilla Író,These ads ran without a disclaimer,≤100
100525032977362,EDcourses for business,These ads ran without a disclaimer,≤100
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
