Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,65407
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,7960
368247363370300,LATITUD 25,Latitud 25,7267
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5396
116747321316881,Javier Ferreira,Javier Ferreira,2179
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,547
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,507
107706177740738,Periodismo 29,Periodismo 29,412
111912341409356,Centinela del Norte,Centinela del Norte,370
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,255
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
