Page ID,Page name,Disclaimer,Amount spent (COP)
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,76659
105121071016378,Hugo Archila,Hugo Archila,9093
321582221272701,UNIMINUTO,These ads ran without a disclaimer,4024
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1888
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1059
102143071616787,Goberna Colombia,Goberna,1029
1482897701997453,Paloma Valencia,Paloma Valencia,997
104002306051895,Colombia Hoy,Colombia hoy,856
963227387143893,Etelivar Torres,Etelivar Torres,470
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,440
1400280116941194,Fabian Diaz,Fabian Diaz,388
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,326
1643303432550207,Gustavo Vélez,Gustavo Vélez,262
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,246
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,226
101549488997249,Liliana Yúnez Luquetta,Fundación Política,220
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,201
670081166403404,We Love Villavo,We Love Villavo,188
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,185
118514924593739,Tanque Seco,Tanque seco,128
224169580962812,Alcaldía de Bello,Alcaldía de Bello,126
289149121873080,Samuel Álvarez,Samuel Álvarez,109
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,101
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
154545792165789,Casa Mundanas,These ads ran without a disclaimer,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
807500072661945,AsoVape,AsoVape,≤100
116039284842386,Carlos Guerra,These ads ran without a disclaimer,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
