Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,91162
753031955030992,Atiku-Okowa.com,One Nigeria Movement,32557
102823605038626,Phoenix Relations,Phoenix Relations,21385
102869596002305,Office Of The Citizen Nigeria,Fix Politics,16269
101300476067946,The Northern Umbrella Forum,Northern Umbrella Forum,12684
105756478574505,Stears,Stears,5167
1598205703573433,Senator Uba Sani,Uba Sani Media,3310
2163719293890200,VoteTinubu2023,VoteTinubu2023,2434
100357172823685,Sanusi BICHI for Jagaban,Sanusi BICHI for Jagaban,2380
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,2306
903423006458068,Orodata Science,Orodata Science,1649
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,1384
105018565612690,Atiku Listens,Atiku Listens,1281
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,1107
114009474939343,Hon. Collins Ezenwa Ilo,Collins Ezenwa Ilo,995
163415157011050,Elevation NG,The Elevation Church,988
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,951
103018869332378,BantuPage,Ikechukwu Orji,708
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,487
331985171374192,Catch Them Young Community Initiative,Philemon Nwakile,482
382009025662024,Camanda,Camanda,461
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
120346118099706,BrandPower,BrandPower,461
104193009220499,investment_one,These ads ran without a disclaimer,461
131601892442970,OKOTIE SPEAKS,These ads ran without a disclaimer,461
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,461
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,432
101622722635138,Advocacy For Good Governance,Nnadi Sunny,414
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,320
345763855563592,Savdfutur,Savdfutur,241
100202924924063,Page 36,Page 36,238
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,230
171885956874687,Because Of Our Tomorrow,BOOT Party,203
116248814706806,Vote4climateng,Adebiyi Agnes,176
160409486115654,nestorofthegodclass,These ads ran without a disclaimer,151
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,142
111279938066173,smar.tgadgetshub,These ads ran without a disclaimer,128
109206005422286,Canada Visa Sponsorship,These ads ran without a disclaimer,118
1924396441113309,Onogwu Muhammed,Martins Onuorah,108
771106852965357,Onyedika George Nnadozie,Onyedika George Nnadozie,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
144607848957101,Hon. Segun Olulade,Hon. Segun Olulade,≤100
307368095985461,I Sign Against Corruption,These ads ran without a disclaimer,≤100
110112442003706,Godwin J,fasttracktechnology,≤100
221562284568134,Kingphemmy-Manofpeace,Kingphemmy-Manofpeace,≤100
116772558004213,change we need.,These ads ran without a disclaimer,≤100
100572165945775,Buuch,These ads ran without a disclaimer,≤100
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,≤100
109762732030647,irish interiors,These ads ran without a disclaimer,≤100
100221329674479,News Pro,These ads ran without a disclaimer,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
234839646535184,Royal Point Furniture Palace Abuja,These ads ran without a disclaimer,≤100
104071404270377,Good Governance Awareness Initiative,GOOD GOVERNANCE AWARENESS INITIATIVE,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
112498591639701,Deola Azeez,ADEOLA AZEEZ FOUNDATION,≤100
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100
108104925454309,De Lawman,These ads ran without a disclaimer,≤100
1701823473296944,Decencyhairsandmore,These ads ran without a disclaimer,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
110629564899604,Adetokunbo Adeaga - Comfort 2023,Ayodeji Taiwo Oladeji,≤100
617903251744923,Fissy_pro beauty studio,These ads ran without a disclaimer,≤100
100362299262985,Yerwa Express News,Yerwa Express News,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
101596704877920,Mr Remarkable Comedy,These ads ran without a disclaimer,≤100
646330622101547,Kingdom Leaders Global Alliance,These ads ran without a disclaimer,≤100
107712951974988,Moses Alkali Support Group,Tolu Adebayo,≤100
109468111941555,Ogechi Ruth Ugwu,These ads ran without a disclaimer,≤100
106491604026777,Kid's Hub NG,These ads ran without a disclaimer,≤100
100971189060897,Ada Imo Tv,These ads ran without a disclaimer,≤100
354532147969394,E.P. Agbon Civil Engr. Construct Works.,These ads ran without a disclaimer,≤100
113076911703982,Emmanuel Joan Ogungbemi,These ads ran without a disclaimer,≤100
109328591880411,Peter Obi campaign Akwaibom state,Peter Obi campaign Akwaibom state,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
465804830278805,Prophet Innocent Ministry,These ads ran without a disclaimer,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
29206219873,U.S. Mission Nigeria,U.S. Mission Nigeria,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
100808081401870,Dano VitaKids Nigeria,These ads ran without a disclaimer,≤100
1697847863877834,Fisayo Soyombo,These ads ran without a disclaimer,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
100877578495335,Kc cubanas,These ads ran without a disclaimer,≤100
133306890146138,BigKlef,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
101323096220392,aderonkeolugbenga,These ads ran without a disclaimer,≤100
110672188502389,Hope2023 Mandate,These ads ran without a disclaimer,≤100
505170636292702,Evang. Eniola Ijaduola,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
103666461988947,Nana Queen TV,These ads ran without a disclaimer,≤100
