Page ID,Page name,Disclaimer,Amount spent (COP)
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,13085
2434618916569284,Jeraldin Vera,These ads ran without a disclaimer,10001
1147318942107929,Todos Somos Una,DEBRAIN LLC,9931
112233823483908,Mallath Martinez,Mallath Martinez,5767
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,5094
1683544555207079,Rafael Martínez,Rafael Martinez,4986
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,3705
1648417351861251,Cristian Mestra,Cristian Mestra,3620
643513979193133,Unidos por Beatriz,Neuma,2236
102143071616787,Goberna Colombia,Goberna,1759
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1615
100455311752473,Junior Maldonado,Junior Alexander Cabrejo Maldonado,1177
1400280116941194,Fabian Diaz,Fabian Diaz,1145
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,975
179003239458192,Jorge Humberto Rangel,Jorge Rangel,960
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,820
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,780
480612205430156,Deninson Mendoza,Deninson Mendoza Ramos,582
1659865967478999,David Farelo Daza,David Daza,518
114778278552099,Octavio Cardona León,Octavio Cardona León,372
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,343
569978373130700,,Andrés Lizarralde Henao,300
765302097170348,Línea Cero,Linea Cero,272
104453686310202,OTT Tecnológico de Monterrey,These ads ran without a disclaimer,264
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,246
104424924308875,Alfredo Mondragón,Alfredo Mondragón,241
1823807254333065,Soy Más País,Soy Mas Pais,215
110631755313371,Farid Quintero.,Jorge Medina,211
838927469815494,Diana Diago,Diana Marcela Diago,208
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,206
110599873660419,Lina GarcÍa Si,Lina García,150
101523866222113,Javier Muñoz,These ads ran without a disclaimer,133
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,125
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),110
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,109
105121485178998,Gabo Becerra,Gabo Becerra,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
407615769604377,Mutante,Fundación Mutante,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
330921964331075,Neiva Noticias 24,These ads ran without a disclaimer,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
1150942755027141,MMconsultor,MMconsultores,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
102880852149221,Martyn maujo,These ads ran without a disclaimer,≤100
373723839309173,"Idheas, Litigio Estratégico en Derechos Humanos",These ads ran without a disclaimer,≤100
