Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
108695110952294,Greens MPs,Greens MPs,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
1776727752614025,Glencore,Glencore Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
494820897261439,Bank Australia,Bank Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
2139752059608731,Hero Packaging,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
102329728050606,Yes23,Yes23,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
89794331215,Oxfam,Oxfam Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
90728602000,Greening Australia,Greening Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
76212817063,CARE Australia,CARE Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
694832627392516,Prime Super,Prime Super,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
872098329607001,The Daily Aus,These ads ran without a disclaimer,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
112239124719864,Gen united,Gen United,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
328641501156991,United Workers Union,United Workers Union,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
