Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,5525
103295187963880,J-ice,These ads ran without a disclaimer,5457
102176019266829,My Home Page,These ads ran without a disclaimer,4177
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),4137
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,3160
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2904
286487218798,遠見雜誌,遠見雜誌,2378
108465872157182,亞細亞精準數據,亞細亞精準數據,2030
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,1323
101492522537465,Pager,These ads ran without a disclaimer,1189
106801464127093,目目非營利 MUVE NPO,目目非營利,1117
106321755481868,BariMetts,These ads ran without a disclaimer,1023
277223962685223,Nespresso.TWN,Nespresso.TWN,924
136185963597716,Cheap,Cheap,887
104958309091106,曹興誠  八不居士,曹興誠  八不居士,847
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,791
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,630
177161918975981,基督教芥菜種會,基督教芥菜種會,573
441685342920785,張廖乃綸,張廖乃綸,557
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,547
105755991667201,女神在線 Venus Online,女神在線,522
191690867518507,江啟臣,江啟臣,489
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,448
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,410
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,388
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,379
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,370
219315794887869,聯合報,聯合報股份有限公司,364
427581894682565,福林里里長-林柏翰,Krystal Wang,358
113988264929657,yp,育璞林,345
743100072477291,台中市議員何文海,文海 何,340
211730475524462,大陸委員會,大陸委員會,326
104640252092334,許瑞宏  宏觀思維,許瑞宏,317
101793222704679,Jeni Ken,These ads ran without a disclaimer,305
100293479403636,吳宗憲線上東森直購（正品）,These ads ran without a disclaimer,305
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,286
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,276
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,217
1548426412126380,施志昌,志昌施,211
569626243213799,生鮮時書,生鮮時書,207
175549807657,台達基金會,台達基金會,195
110751084984549,Phyllicia,These ads ran without a disclaimer,195
327941870899267,元智大學 i Life,元智大學 i Life,187
113761234998842,温宗諭,博盛侯,187
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,167
158025223269,今周刊,今周刊,161
111137218408266,Gonzalez Arnetha,These ads ran without a disclaimer,152
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,138
335544036485779,經濟部,經濟部,136
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,135
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,131
1649151078446134,卓冠廷,冠廷卓,130
390569611008641,願景工程基金會 Vision Project,願景工程基金會,129
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,126
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,116
127628276929,天下雜誌,天下雜誌,107
748193915263885,羅廷瑋,大銘阮,107
1837393259853915,正直敢言-林祈烽,柏德 林,106
215213505975,FUNDAY英語教育,FUNDAY英語教育,103
1680942122167263,Schneider Electric,品瑄 黃,≤100
104624290080479,張育美,翊斌黃,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
791870507594526,利樂創新界,利樂創新界,≤100
235679595900,民視新聞,民視新聞,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
184899118190398,女人迷 womany,女人迷 womany,≤100
239512030682497,第一手星聞,民視新聞,≤100
211551409043883,Innergie,Innergie,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
131795423172,徐欣瑩,依紋李,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
103141681121150,城市學,遠見雜誌,≤100
791039751042770,好民文化行動,好民文化行動,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101440729109825,吳旭豐,吳旭豐,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1616573088452207,新北市職能治療師公會,徐敏棊,≤100
679518422104905,民視全球新聞,民視新聞,≤100
138654461200,康健雜誌,康健雜誌,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
111829661616679,減肥營養師,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
101258292825446,藝彩燈光,These ads ran without a disclaimer,≤100
