Page ID,Page name,Disclaimer,Amount spent (GTQ)
110582257361172,Partido Azul,Partido Azul,≤100
161800283848513,CREO,CREO,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
102762215788405,VOS.gt,VOS.gt,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
414127029025760,CABAL,CABAL,≤100
116255971414800,Política Migración,Política Migración,≤100
196258110831945,Partido Valor,Partido Valor,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
588629954961635,Noticias Hoy,Noticias Hoy,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
