Page ID,Page name,Disclaimer,Amount spent (RON)
686190454826244,Declic,Declic,≤100
178362315106,European Parliament,European Parliament,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
150909498384134,Varga Glad,Varga Glad,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
939093039450192,PS News,PS News,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
