Page ID,Page name,Disclaimer,Amount spent (INR)
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
330760810293224,HelpAge India,HelpAge India,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
108080828884036,Gehlot Phir Se,DesignBoxed,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
107236877319745,Inaaya Khan,Pawan Kumar Sharma,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
225880470895137,I Am Congress,I Am Congress,≤100
110115671863420,Kacche Din,Kacche Din,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
285029500623,CARE India,CARE India,≤100
204318116677554,National Herald,National Herald,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
1824636047788298,Nanuram Kumawat,Pushpendra Singh Jadon,≤100
326102339565,Oxfam India,Oxfam India,≤100
151640195016242,Madhusudan Bhinda,Narendra Singh Pachar,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108115461913033,Shubham Mishra,Arun Pratap Singh,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
138595819561610,KAILASA's SPH JGM Nithyananda Paramashivam,These ads ran without a disclaimer,≤100
