Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,158
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
178362315106,European Parliament,European Parliament,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
863284277093093,Pingo Doce,Pingo Doce,≤100
129586383695,Município de Oeiras,Município de Oeiras,≤100
443176415865464,Titanic Sur Mer,These ads ran without a disclaimer,≤100
100956195462445,ENTR pt,RTP,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
107301215520794,José Moças,These ads ran without a disclaimer,≤100
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100
116768871696765,casa das Letras,Leya,≤100
771876069610385,Central Pharma Group,Central Pharma Group,≤100
85728663404,Standvirtual,Standvirtual,≤100
273558099350873,Miguel Pinto Luz,Miguel Martinez De Castro Pinto Luz,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100
104590578503413,Nova Geração 2021,PSD Vila Franca de Xira,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100
130012000568,Portugal Resident,Open Media SA,≤100
413110028708018,Uniarea,These ads ran without a disclaimer,≤100
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
111182917030075,Bayer Portugal,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
296343491153,Casa do Professor,These ads ran without a disclaimer,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101438941333465,Liberte-se do Passado,These ads ran without a disclaimer,≤100
102638991992906,Luciana Soares,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100
