Page ID,Page name,Disclaimer,Amount spent (EUR)
1837396762937162,Politique de Vie,Christian Cotten Jean Boniface,≤100
128938130499216,Fepem - Fédération des particuliers employeurs de France,FEPEM,≤100
139663936132117,Le Point Événements,LE POINT,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
108561208746499,Maison de l'Europe de Martinique,Maison de l'Europe de Martinique,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
