Page ID,Page name,Disclaimer,Amount spent (GBP)
211614899544570,Long Live The Local,British Beer & Pub Association,235
912590792245688,NHS Negligence Claims,Online Legal Limited,235
10986039307,VSO,VSO,222
18044497940,Plan International UK,Plan International UK,213
97708339756,Action for Children,Action for Children,212
63451405593,NFU Online,NFU Online,208
2558329857727118,Families In Debt,Families in debt,197
358706239805,Scope,Scope,191
109068935780411,Versus Arthritis,Versus Arthritis,187
32514078659,Liberty,Liberty,187
47612991154,Dignity in Dying,Dignity in Dying,181
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,176
1660600037490738,Guardian Labs,Guardian Labs,166
547761111920012,Anglian Water - Love Every Drop,Anglian Water,159
490007667679401,Hugh James,Hugh James,151
11965205188,Practical Action,Practical Action,151
64955332909,Sage,Sage,150
110538548040758,Care2 UK,John Ayling & Associates,147
1046117708754519,Care4Calais,Care4Calais,144
7950759473,Cancer Research UK,Cancer Research UK,139
6708565748,CBM UK,CBM UK,138
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,137
103835971750,Orbis UK,Orbis UK,137
8555757947,Tearfund,Tearfund,135
195754307110390,Right To Life UK,Right To Life UK,130
290498754454402,European Movement UK,European Movement UK,128
238394282845251,The Big Issue,The Big Issue,128
111339325988454,The Coders Guild,The Coders Guild,127
107728835937605,Ecover UK,These ads ran without a disclaimer,120
101255718164248,350 UK,350.org,119
1586251881644270,Keir Starmer,The Labour Party,118
10114144851,NSPCC,NSPCC,117
18933990398,Stonewall,Stonewall UK,114
249209468838241,Good Law Project,Good Law Project,114
113277290454039,Common Seas,Common Seas,110
1738524969810037,Mission India UK,Mission India UK,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
287501884208,Met Office,Met Office,≤100
139695000173,Good Energy,Good Energy,≤100
59304777880,YMCA England & Wales,YMCA England & Wales,≤100
112845639376,Refugee Action,Refugee Action,≤100
113381307050565,Wild Justice,Wild Justice,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
534501720220577,Transform Trade,Transform Trade,≤100
476704279509749,Extreme E,These ads ran without a disclaimer,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
601388547012748,Ecologi,Ecologi,≤100
166917856704286,Essex County Council,Essex County Council,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
346684596111093,KinKind,KinKind Ltd,≤100
37981137361,The Children's Society,The Children's Society,≤100
110739983605695,Breakthrough Communications,Breakthrough Communications,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
326115837721445,GUNNA,Gunna,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
8422578815,Soil Association,Soil Association,≤100
432044906844540,Thames Reach,Thames Reach,≤100
358706239805,Scope,Scope,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
345382132326295,Barnet Council,Barnet Council,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
100651718058538,The Commitment,The Commitment,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
705825476138789,Hubbub,Hubbub,≤100
177855115588808,The Week UK,The Week UK,≤100
1591920221104299,More Than A Score,National Education Union,≤100
45986010500,Barnardo's,These ads ran without a disclaimer,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
109088285010415,Stefan Voloseniuc,Jinesh Pravinchandra Shah,≤100
105638751525079,Tythe,The EQ Foundation,≤100
241312696375349,National Education Union,National Education Union,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
285264695603,Pie Factory Music,Pie Factory Music,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
100854403381908,Pay Justice,Pay Justice,≤100
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100
386603161497200,Public Protection - Kent,Kent County Council,≤100
105815175710579,New City Trade Skills,New City College,≤100
1536244863288071,Terravesta,Terravesta,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
163277273712719,Oxford Plastics,These ads ran without a disclaimer,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
138975109451461,Free Tibet,Free Tibet,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
101183108039162,P1vital,P1vital,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
569834799727730,National Grid UK,National Grid UK,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
252946378095154,Enfield Council,Enfield Council,≤100
104875389168449,Oltco Ltd,Oltco Ltd,≤100
1731766737063825,Greenspark,Greenspark,≤100
1884100795206861,"My Death, My Decision",My Death My Decision,≤100
170911309781648,Veganuary,Veganuary,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
104777753526688,Level Up,Level Up,≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
5662929773,openDemocracy,openDemocracy,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
763665157015124,Silver Voices,Silver Voices,≤100
132190963515100,Over The Wall,Over The Wall,≤100
38877517657,Ecotricity,Ecotricity,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
1044234978973335,Factor 8,Factor 8,≤100
85549822738,Peace Direct,Peace Direct,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
103273814470,SolarAid,These ads ran without a disclaimer,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
169752493036356,Forestry England,Forestry England,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100
140445935123,BCP Council,BCP Council,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
111760065108428,New City College,New City College,≤100
435090079867122,The Wildlife Trust for Birmingham and the Black Country,These ads ran without a disclaimer,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
111503161740182,AGBI,AGBI,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
101539815256712,Wolverhampton Has Heart,Wolverhampton Has Heart,≤100
361903630674786,City to Sea,City to Sea,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
111033680330777,Transport for the North,Transport for the North,≤100
302395856567114,Headspace Group,Justin James Clarke,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
106681968950367,Grit Street Aid - Being There,Grit Street Aid - Being There,≤100
556389197810785,Maria Caulfield,Miss Maria Colette Caulfield,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
130723600338585,Ethex,Ethex UK,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
119114834837077,Victim Support,Victim Support,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100
362064683886345,Labour Unions,Labour Unions,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
1593820680884174,Ocean Generation,Ocean Generation,≤100
515539241943463,My Medway,Medway Liberal Democrats,≤100
1464101100526640,March For Life UK,March For Life UK,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
101760956153136,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
100460115820499,Recork,Recork,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
826561237380834,Charles & Paul: Weaver & Cuddington Conservative Cllrs,Weaver & Cuddington Conservatives,≤100
103684342617638,thisissisu,These ads ran without a disclaimer,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
125931370808556,National Secular Society,National Secular Society,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
102746345727073,Anna Dixon Labour,Anna Dixon for Shipley,≤100
108037977991931,Central Devon Conservatives,Tessa Dorothy Tucker,≤100
108968740558117,Lia Nici MP,Lia Nici,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
270266025211,Unlocking Potential,Unlocking Potential,≤100
28750720737,Derby City Council,Derby City Council,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100
363014980223,Leeds Liberal Democrats,George Sykes,≤100
113673834672290,Cllr Manish Verma,Manish Verma,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
269383906869137,VERCIDA,Vercida,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100
886806051395260,SME4Labour,Ibrahim Dogus,≤100
89315678736,"Brooke, Action For Working Horses and Donkeys",Brooke Action for Working Horses and Donkeys,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
352592201521,Northumberland County Council,Northumberland County Council,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
368194657215717,Times Higher Education Connect,THE Connect,≤100
73621126187,Rosa,Rosa UK,≤100
1477466872550714,CRV United Kingdom,These ads ran without a disclaimer,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
159969930741814,The Wildlife Trusts,These ads ran without a disclaimer,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
111291285620274,Restormel Insurance Services,Justin James Clarke,≤100
105590979090579,footballedits__fc,These ads ran without a disclaimer,≤100
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100
822901467919618,OceanSaver,OceanSaver,≤100
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100
100413392378474,Hale Conservatives,Hale Central Conservatives,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
105831860792567,West Fraser UK,These ads ran without a disclaimer,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
140009939843382,Bristol West Labour Party,Labour Party,≤100
257222561366415,Care Outlook Community,Care Outlook LTD,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
114362630394425,Wickersley North Labour Councillors,Rotherham Labour Party,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100
422364855186941,thehoodzsgamer,These ads ran without a disclaimer,≤100
5777172751,Splunk,These ads ran without a disclaimer,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
110173697302280,CarbonStore,CarbonStore,≤100
103850694397132,Rugby Christadelphians,Rugby Christadelphians,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
196854127023558,Primary Engineer,These ads ran without a disclaimer,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
111000270816117,Keppel Ward Labour,Paul Jonathan Clarkson,≤100
13047522725,Crimestoppers,These ads ran without a disclaimer,≤100
25010947137,ShelterBox,ShelterBox,≤100
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100
112826471702682,,These ads ran without a disclaimer,≤100
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100
134106130027796,Oxfordshire County Council,These ads ran without a disclaimer,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
165000236850106,Hackney Council,Hackney Council,≤100
202480635550,Care,CARE,≤100
356239545000760,Cllr Jane Ashworth,Jane Ashworth,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
110514811931776,Tehmoor Khalid,Tehmoor Khalid,≤100
2168480816734086,Flight Free UK,Flight Free UK,≤100
1056162421085650,Research Features,Research Features,≤100
103292837962138,Tees Valley Monitor,Scott Hunter,≤100
112564222260460,Andrew George,Andrew George,≤100
187961674572467,Kirklees,Kirklees,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
1662595384053025,Horsham Lib Dems,Horsham & Crawley Liberal Democrats,≤100
984203991753488,Research Outreach,Research Outreach,≤100
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100
107289171753486,Teresa Wilcockson in Darton East. Community activist - Labour,Teresa Wilcockson in Darton East. Community activist - Labour,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100
367006363463686,Chris Webb,Chris Webb,≤100
109881480596037,Your Shenley Brook End Ward,Christopher Jason Taylor,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
1061622517196515,Live Frankly: Eat Better/Dress Better/Live Better,Live Frankly Ltd,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
356367571490864,Xavier Mateú,These ads ran without a disclaimer,≤100
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
147069349181503,Marcus Bernasconi,Marcus George Bernasconi,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100
42295096057,Paddy & Scott's Coffee,These ads ran without a disclaimer,≤100
658226094313907,Marks Tey Discount Pet Foods,Justin James Clarke,≤100
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
124295177616347,Trades Union Congress (TUC),Trades Union Congress (TUC),≤100
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
270313313084974,Newtown.wales,newtown.wales,≤100
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
194752734230804,Open Cages,Open Cages,≤100
111503161740182,AGBI,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
110361771885985,lovemangan,These ads ran without a disclaimer,≤100
170453038439610,Yalta European Strategy,These ads ran without a disclaimer,≤100
154391594606769,Samata,These ads ran without a disclaimer,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
151162708297809,Bolsover Conservatives,Mr James David Barron,≤100
101623704612644,The Eco Centre: South West,These ads ran without a disclaimer,≤100
108946010716081,Dulcie Tudor Councillor,These ads ran without a disclaimer,≤100
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
113718194942393,unbiasedfacts_,These ads ran without a disclaimer,≤100
72278791520,The De La Warr Pavilion,These ads ran without a disclaimer,≤100
106071894642677,SLS UK,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
110898003816085,Herts Native Trees,These ads ran without a disclaimer,≤100
25010947137,ShelterBox,These ads ran without a disclaimer,≤100
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,These ads ran without a disclaimer,≤100
104400178979295,Aye Hawick,Colin Douglas Hope,≤100
209993115705942,Sable International,These ads ran without a disclaimer,≤100
182902275201810,Imran Khan Cancer Appeal,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
107239995568619,Llantarnam Ward,Jason Wesley Oconnell,≤100
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100
10160791855,Payscale,These ads ran without a disclaimer,≤100
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100
694297910676555,Michael Corthell,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
193173044040257,Tabitha Hume - Clinical Dietician,These ads ran without a disclaimer,≤100
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
384295325446182,Raul Manarte - Humanitário Músico Fotógrafo,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100
