Page ID,Page name,Disclaimer,Amount spent (NGN)
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,39651
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,18443
355399445235927,WE Accord,WE Accord,9977
115556161158674,Legborsi Yamaabana 4 House of Reps 2023,Legborsi Yamaabana 4 House of Reps 2023,2305
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,2022
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1306
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1131
106961441665136,DAW EMPIRE,GRV Lagos,673
102169824695398,Rero TV,Rero TV,469
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,418
116012451432485,Tonye Cole Support Network,These ads ran without a disclaimer,329
971769479677563,Gbenga Olawepo-Hashim,Emmanuel Oko,272
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,235
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,230
103056309161921,Meksmedia,Meksmedia,209
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,203
100202924924063,Page 36,Page 36,123
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,121
104180761873736,Massive Entertainment.ng,Massive Entertainment,110
115798340116713,Ogouniquetv,Ogouniquetv,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
360885127746618,High Chief Ikechi Emenike,High Chief Ikechi Emenike,≤100
590202251174437,Interfaith Dialogue Forum for Peace,Interfaith Dialogue Forum for Peace,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
102481742139986,Sally's Urban Realty,These ads ran without a disclaimer,≤100
106953365348107,Ifesim Tv,Ifesim Tv,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,≤100
116248814706806,Vote4climateng,Adebiyi Agnes,≤100
111421748551708,LegitAuthority,These ads ran without a disclaimer,≤100
108820175107975,Barr. Peremobowei Gita Campaign Organization,Moses Oyinkuro,≤100
103018869332378,BantuPage,Ikechukwu Orji,≤100
100281772883073,The i-Cademe,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100
105456529530702,"Women In Management, Business & Public Service",These ads ran without a disclaimer,≤100
105203925855930,Crime Office,These ads ran without a disclaimer,≤100
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
104870610890875,CIDCA,These ads ran without a disclaimer,≤100
204740833658478,Exness careers,These ads ran without a disclaimer,≤100
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100
1465277613537493,"Engr. Dideolu Falobi, FNSE",These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
