Page ID,Page name,Disclaimer,Amount spent (EUR)
110744281664042,Sumar,Sumar,502
133044800622,Greenpeace España,Greenpeace España,417
108804638916425,Portal de Participación del CJE,Osoigo,234
78151799929,Amnistía Internacional España,Amnistía Internacional España,228
118067454874491,Orange,Orange,197
110450198747205,Urna y toalla,Komons Collective SLL,189
57845333112,Save the Children España,Save the Children España,175
161916260510295,Òmnium Cultural,Òmnium Cultural,151
94118672764,ACNUR Comite español,ACNUR,145
20108693880,Oxfam Intermón,Oxfam Intermón,125
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,123
171998672850722,REPSOL,REPSOL,116
100160149099313,Justice Initiative,Justice Initiative,112
169915749735403,CEAR,CEAR,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
146043418739497,Diari ARA,Diari ARA,≤100
178362315106,European Parliament,European Parliament,≤100
57973661707,WWF España,WWF España,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
815597255122198,Osoigo,Osoigo,≤100
467127060059387,VOX España,Vox,≤100
491350377672965,Fundació Carulla,Fundació Carulla,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
251020021637315,Iberdrola,Iberdrola,≤100
463627663844039,En Comú Podem,En Comú Podem,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100
113442877220468,Gomez & Asociados GRUPO Inmobiliario,These ads ran without a disclaimer,≤100
57973661707,WWF España,WWF España,≤100
130499210351166,Fundació Bofill,Fundació Bofill,≤100
47896270298,Iberostar,Iberostar Hotels & Resorts,≤100
116136108464509,CaixaBank,CaixaBank,≤100
267052613399423,Fundació Ulls del món,Ulls del món,≤100
