Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,20415
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,7829
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,2945
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,931
100170811672425,Kyusi,WFPH,910
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",768
555503991321280,Geraldine Roman,Sulong Pilipinas,716
117453778282133,PhilCare,PhilCare,656
112952897079549,Energy Development Corporation,Energy Development Corporation,611
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,597
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,529
103688571287490,"Lanao Central College, Inc.- LCCI Official",Basem Radiaganding Manalao,478
325780477966356,Geo 24/7,Energy Development Corporation,452
1922749344643532,The World Tonight,The World Tonight,449
1566478310240623,Francis Tolentino,Francis Tolentino PH,419
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,401
110906614080083,Ang Realidad PH,Clutchmedia,310
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,304
106352075165169,e-Boto,e-Boto,303
100100005165556,ALERTayo 2022,"IDEALS, Inc.",302
217430445048518,SPARK Philippines,These ads ran without a disclaimer,274
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,271
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,259
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,245
163550757135020,News5,News5,229
620563708319693,P4P - Power for People Coalition,CEED Philippines,224
680338185452617,Nanette Medved-Po,These ads ran without a disclaimer,218
495629064258114,Lolita Karen Javier,Amor U. Nacional,195
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,170
185771248113677,Etihad Airways,These ads ran without a disclaimer,170
1849060368508330,Atty. Alex T. Lopez,Ian Jaye Elgincolin,162
156752721080952,Sonny Angara,Sonny Angara,159
186667502068528,Larry De Costa,WFPH,142
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,131
105969951219886,Sibika.ph,Philippine Business for Education,126
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,123
154386154617,WWF-Philippines,WWF-Philippines,120
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,115
104988244674974,Mobility Awards,The Climate Reality Project Philippines,114
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,110
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,107
101776507833366,"BTS Educational Consultancy Services -  ""Behavioral Teaching Solutions""",These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
401967370677593,Art Mercado,Jhe-Rico Sam Soriano Colina,≤100
1332938170076882,Tatak QC,Polsure,≤100
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
705660422953865,About Metro Pacific,WFPH,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
100808062771943,Kap. Vanni Martinez,Albert Allan Coronel Ventura,≤100
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100
7975984239,Desiring God,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
230137773679127,Rex Education,Rex Education,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
100846639533926,Konseho ng Pilipino para sa Good Governance,The Daily Dosage Booster,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
101834728655303,Inquirer Project Rebound,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,≤100
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100
107092931016452,Negosyante News,Negosyante News,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
391722004332238,DILG Lapu-Lapu,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100
109064817294181,Konsehal Mark Acob,Marc David Capeseño Acob,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
107886294842751,APPLE  Francisco,Teodoro Villaluz Ramores,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100
