Page ID,Page name,Disclaimer,Amount spent (PYG)
100325609698250,Paraguay Decide,Pablo Benítez,215363
196599783696918,Efrain Alegre,Comunicá,145955
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,93516
532716330164048,Sole Núñez,PautaPY,82280
1468570519872644,Santiago Peña,PRANA SA,50251
532716330164048,Sole Núñez,Sole Núñez,44282
101684376194219,Se Van Paraguay,Solucionet Global,38562
102917519228790,Bruno Defelippe,PautaPY,38480
110447625137045,Pilar Callizo,PautaPY,28670
102266292553995,Sucia Política,Diego Ricardo Ramírez,19870
325540631525675,En La Tecla,En la Tecla,14186
153958777947957,Paulo Reichardt,Paulo Reichardt,12348
109626041763537,Natalicio Chase,Global Agencia,11024
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,10061
102963512483270,PyElige,PY Elige,9545
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,8878
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,8471
944233442265114,Yiyo Denis,Yiyo Denis,8198
241512319274531,Sixto Pereira,Sixto Pereira,7881
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,7325
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7179
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,7179
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,7179
113754124679469,Máximo Barreto,Nito León,5556
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,5366
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,5249
1692624097481207,Mujeres GANAR,Mujeres GANAR,4535
192161474526084,Luis Fretes Senador,Luis Fretes Senador,4353
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,4280
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,3233
517426394969535,Ricardo Canese,Ricardo Canese,2766
518726648648192,Carlos Arrechea,Carlos Arrechea,2754
102467002671611,Jorge Heisecke,Jorge Heisecke,2627
1753251591598763,Dani Mujica,Dani Mujica,2332
103759862278474,Victor Miranda Py,Clicnovo,2010
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,1949
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,1679
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,1673
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,1579
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,1525
114061877001545,Víctor Pecci,Esencia News SA,1505
125314197496488,Carlos Filizzola,Carlos Filizzola,1400
2498041723587745,Colym Soroka,DGWorld,1255
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1247
107207193362783,FABIO BAZÁN,FABIO BAZÁN,1124
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1040
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1016
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,906
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,849
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,703
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,612
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,605
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,433
110001860605531,Zamt Advice,These ads ran without a disclaimer,430
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,392
461660720881072,José Rodríguez,Douglas Mateus Hendges,384
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,370
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,323
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,320
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,310
110258800564741,Ing. Luis Riveros,Luis Riveros,281
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,261
114448232558658,Jorge Querey,These ads ran without a disclaimer,231
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,137
103681832340596,Kpeto Cano,Eusebio Vera,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
