Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,47244
108291914947259,Mi Derecho a Educar,Felipe Varela,12008
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,10967
228557190541436,BancoEstado,BancoEstado,2405
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,2275
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,2234
154785904692548,SalmonChile,SalmonChile,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1345
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1234
386423238164424,Enel Chile,Enel Chile,1101
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
78239901502,Diario Financiero,Grupo DF,804
410473259375401,Kellu,Kellü,685
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,660
105216102185508,Cvr_abogados,Cvr_abogados,450
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,419
113540781539326,Workmed,Workmed,366
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,318
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,318
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,297
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,187
108390475493550,Belong Communication Lab,Belong Communication Lab,115
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,103
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
104542249091784,podereconomico,These ads ran without a disclaimer,≤100
230620713769836,Katara Medium/Santera/SPA,These ads ran without a disclaimer,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
1461142480877007,Altamira Terminal Multimodal,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
110697974746755,George E Well's Planet,These ads ran without a disclaimer,≤100
