Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
946505742089103,Demokratski front,Demokratski front,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
100548385516652,CO-CLEAN Project,These ads ran without a disclaimer,≤100
103757002580383,Sindikat Telekoma CRNE GORE,These ads ran without a disclaimer,≤100
108390418798700,Горан Даниловић,These ads ran without a disclaimer,≤100
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100
