Page ID,Page name,Disclaimer,Amount spent (ISK)
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,5709
737169626371453,Heimildin,Stundin,1394
573559522797177,Flokkur fólksins,Flokkur Fólksins,850
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,848
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,499
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,314
165630723862615,Andríki,Andríki,175
128854307193614,Landsvirkjun,Landsvirkjun,174
154893001218870,ADHD samtökin,ADHD samtökin,169
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,167
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,104
106979180938014,Samstöðin,Samstöðin ehf,101
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,≤100
