Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,21723
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,831
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,507
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,266
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,264
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,239
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
613444678793192,Josías Escobar,These ads ran without a disclaimer,≤100
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
110350770626164,Joel Castillo Comunica,These ads ran without a disclaimer,≤100
