Page ID,Page name,Disclaimer,Amount spent (CRC)
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,5431
123191400766960,Incubadora +Cr,+Costa Rica,5079
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,3269
109725632184674,plp_atenas,These ads ran without a disclaimer,3162
107981158439405,PLP Atenas,PLP Atenas,1906
102084562479533,Digital506,Digital506,794
265843867173714,La Revista,La Revista,557
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,397
110844366959798,Jorge Parra,These ads ran without a disclaimer,236
109076065345453,Luisiana Toledo Quiros,These ads ran without a disclaimer,214
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100
