Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,21070
314036327204,VR,VR,17745
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,5403
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3697
156161194561570,Kjarninn,Kjarninn,2712
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,1851
154893001218870,ADHD samtökin,ADHD samtökin,1446
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1439
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1162
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1083
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,1043
573559522797177,Flokkur fólksins,Flokkur Fólksins,1013
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,700
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,638
106979180938014,Samstöðin,Samstöðin ehf,488
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,476
137524753533383,Miðflokkurinn,Miðflokkurinn,459
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,345
110527368455096,Lululover,These ads ran without a disclaimer,≤100
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100
