Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
178362315106,European Parliament,European Parliament,≤100
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
85708053324,Горичка,Горичка,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100
1160198847470825,BESCO - The Bulgarian Entrepreneurial Association,BESCO,≤100
101004989217302,Благомир Коцев,Благомир Коцев,≤100
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100
318815041579233,Пощенска банка,Postbank,≤100
1648096958816379,"Да, България","Да, България",≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
333350310470621,Площад Алеко,Площад Алеко,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
101067484628574,Cash Media,Cash Media,≤100
1491669691162029,Държавна агенция за закрила на детето,Държавна агенция за закрила на детето,≤100
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100
146599018696771,NATO,NATO,≤100
107978808741676,Екипът на София,Екипът на София,≤100
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
225534904132417,Калин Костов - общински съветник - Свищов,Калин Костов - общински съветник - Свищов,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
199691440113203,News.bg,Web Media Group AD,≤100
111367951803226,Коста Стоянов,Коста Стоянов,≤100
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
388695887860822,"Travel Holidays - Екскурзии и почивки от Бургас, Варна и София",These ads ran without a disclaimer,≤100
190741571096581,Петър Славов,Петър Славов,≤100
59519326031,Капитал,Икономедиа,≤100
109943323871624,Искрен Арабаджиев,Искрен Арабаджиев,≤100
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100
