Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,684
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,576
552968198133394,Peter Dutton,Peter Dutton MP,426
308746806571901,Advance Australia,Advance Australia,419
10113538711,WWF-Australia,WWF-Australia,328
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,295
177072498997234,NSW Electoral Commission,NSW Electoral Commission,293
76212817063,CARE Australia,CARE Australia,268
92824008332,Plan International Australia,Plan International Australia,264
101589645013040,Thrive by Five,Thrive By Five,254
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,226
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,196
1776727752614025,Glencore,Glencore Australia,192
105140971475089,Chuffed.org - Australia,Chuffed.org,189
447447719391089,Health Care Providers Association,Health Care Providers Association,178
24496278123,Unilever,Unilever ANZ,164
107939487783753,Garth Hamilton MP,Garth Hamilton MP,158
1300759363397798,Terry Young MP,Terry Young MP,154
494820897261439,Bank Australia,Bank Australia,140
362805317148988,Keith Pitt,Keith Pitt,119
8422338499,The Wilderness Society,The Wilderness Society,116
205327792883589,Stuart Robert MP,Stuart Robert MP,104
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
89794331215,Oxfam,Oxfam Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
694832627392516,Prime Super,Prime Super,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
102329728050606,From the Heart,Cape York Institute,≤100
710266392358023,Future Super,Future Super,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
131417747597,Young LNP,Liberal National Party of Queensland,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
223296517704015,Varsity College,Varsity College,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
107490675131881,Tinikun Lala,These ads ran without a disclaimer,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
49731105023,iTnews,These ads ran without a disclaimer,≤100
1717658871783507,Queensland Youth,These ads ran without a disclaimer,≤100
13527056454,GetUp!,GetUp!,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
532334883548936,Pleasure,These ads ran without a disclaimer,≤100
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
339862213029966,DocPlay,DocPlay,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
8013404017,Crikey,Private Media,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
112598935458686,UQ Health,The University of Queensland,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
13527056454,GetUp!,These ads ran without a disclaimer,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
107682302637440,La La Land,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
325083185784,Minus18,Minus18,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
616932805013929,MEAA,MEAA,≤100
291643551526646,Organisations With Impact,These ads ran without a disclaimer,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
107248172636001,Barambah Organics,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
18419950925,"University of New England, AU",University of New England,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
372175879497767,SBS Dari,SBS Dari,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
100865894600996,Solve My Debt Now,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
102299296061600,Rosali,These ads ran without a disclaimer,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
144925335531540,Independent Australia,Independent Australia,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101831958973187,Renew Gold Coast Branch,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
114068845869439,Jen Butler MP,Jen Butler MP,≤100
133521010047750,Corrsafe / Safe One Training & Safety Services,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
103817309797926,Take Heart Project,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
108944376420745,Lady Chu,These ads ran without a disclaimer,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
144975872321975,Market Forces,Market Forces,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
138221612869855,Hideaway Bins,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
169001986494190,Indian Link,Indian Link,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
509094435858497,Northparkes Mines,These ads ran without a disclaimer,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100
125982670754724,SBS News,SBS Australia,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
522860591423783,澳忠留学移民 - AUCHN Visa Service Pty. Ltd.,These ads ran without a disclaimer,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
101422592496818,stevenfechez,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
107322365607487,SA Pulse Check,South Australian Opposition Leader,≤100
100794366194125,Industriousm_shop,These ads ran without a disclaimer,≤100
105547702096606,Ocean 2070,These ads ran without a disclaimer,≤100
80142697363,Xbox ANZ,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109778538526225,Endeme,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
