Page ID,Page name,Disclaimer,Amount spent (INR)
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
21169267101,Give,Give,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
928448863892029,RK Sinha,RK Sinha,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
100457031678093,Ku. Abhishek Singh Tinku Banna,These ads ran without a disclaimer,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
100309772485594,KES International School,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
201141296623500,Prakash Koliwad,DesignBoxed,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
186199704897466,RD Foundation,RD Foundation,≤100
103318849314309,Mera Purnia Mera Abhimaan,Manish Kumar,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
116223403155429,Avnish kajla,Avnish Kajla,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
158714780827513,UNFPA,UNFPA,≤100
