Page ID,Page name,Disclaimer,Amount spent (USD)
108770412175717,مظهر جاسم الشايع,مظهر جاسم الشايع,≤100
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100
205354658171018,الانبار مزدهرة,الانبار مزدهرة,≤100
102708061990212,تقدم,تقدم,≤100
110666778648167,دولة تقدم,دولة تقدم,≤100
103172575423396,تقارير بلس,تقارير بلس,≤100
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100
102603662878080,اخبار العراق,اخبار العراق,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
107127051647626,سياسة عمبة,سياسة عمبة,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
103846418375897,انصار ومحبي الدكتور احمد خليفة العيساوي,انصار ومحبي الدكتور احمد خليفة العيساوي,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
102673666249393,الامير مقرن بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100
102213691670920,إقتصاديون,economics,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
102682039247529,الیقین,الیقین,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100
102926700207592,Baghdad News,Baghdad News,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
871659792906041,الحضارات,الحضارات,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100
122257339172377,حزب تقدم,حزب تقدم,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
116970674706400,احمد حاتم - Ahmed Hatem,احمد حاتم - Ahmed Hatem,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
101757915531585,العشار نيوز,العشار نيوز,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
102310714635446,احمد الذواق,احمد الذواق,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
115729554858734,بشار عامج المحمدي,بشار عامج المحمدي,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
112948751821206,عراق التنمية,طريق التنمية,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,اسماء الرعاية الاجتماعية والعاطلين عن العمل,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
100209315108237,محبين النائب الأول محسن المندلاوي,محبين النائب الأول محسن المندلاوي,≤100
104996658111073,المطلع,المطلع,≤100
104904741873384,النائب فاتن القره غولي,النائب فاتن القره غولي,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
156808048073997,المهندس أحمد المحنا,المهندس أحمد المحنا,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
103148919323302,Mosul.net,Mosul.net,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100
102198275208586,شركة الرؤى للمحاماة,These ads ran without a disclaimer,≤100
392025818242405,مصطفى لطيف - Mustafa Latif,مصطفى لطيف - Mustafa Latif,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
103689842679535,واحد عمل,واحد عمل,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
492511684171110,الغد برس,الغد,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
115098733693590,سلام الشمري,سلام الشمري,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
102312752864484,ثقة الزعيم في كربلاء,ثقة الزعيم في كربلاء,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
106769595575705,كاطع ناصريه,كاطع ناصريه,≤100
2003953506544982,ائتلاف النصر,Al-Nasar,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
415565805306148,كوردستان نیوز Kurdistan News,كوردستان نیوز Kurdistan News,≤100
388566237994155,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,كاطع ناصريه.بناء بيوت للايتام مواد غذائية ومنزلية وطبيب وغيرها,≤100
101334179016060,اخبار العراق,اخبار العراق,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
101993412047792,مهندس الديوانية Diwaniya engineer,مهندس الديوانية Diwaniya engineer,≤100
1434173806906831,مایک : mic,NGM,≤100
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
371172376832240,انصار العبادي,انصار العبادي,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,These ads ran without a disclaimer,≤100
546047899085250,حكمة قائد,حكمة قائد,≤100
108899148772957,اسماء الرعاية الاجتماعية,اسماء الرعاية الاجتماعية,≤100
109425338712897,مملكة نينوى,مملكة نينوى,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
108083368529159,د.نهلة الأفندي,د.نهلة الأفندي,≤100
117725897932107,حكومة السماوة,حكومة السماوة,≤100
112088375239023,حزب النبض العراقي,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
103399708028308,احمد الركابي,احمد الركابي,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
103975731191844,حيدر العامري,حيدر العامري,≤100
1434120716833949,Karim Shkur-ملاکریم,Karim Shkur-ملاکریم,≤100
234315270085663,Yerdili - يردلي,Yerdili - يردلي,≤100
104775152165586,بــدر الإبــاء,بــدر الإبــاء,≤100
929600637213996,قائد النصر,قائد النصر,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
106859841007665,Bruska بروسکە,Bruska بروسکە,≤100
204803838632,Haider Al-Abadi,Haider Al-Abadi,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
721595564641442,خان جغان,خان جغان,≤100
484140104936045,المهندس محمد صاحب الدراجي,These ads ran without a disclaimer,≤100
116524261377273,القرار بوست,القرار بوست,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
327730098073671,رجل دولة,رجل دولة,≤100
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100
110181910349107,اعلام متابعة محافظ الديوانيه,These ads ran without a disclaimer,≤100
