Page ID,Page name,Disclaimer,Amount spent (CLP)
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,26245
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,24812
1548643738480723,Asistencia Deudores,Asistencia Deudores,14459
105798328215264,Asistencia Familia,Asistencia Familia,9821
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,7666
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6913
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,5764
214215822426016,Punto Prensa,Punto Prensa SPA,5523
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5455
113194374358815,Compromiso Minero Chile,Compromiso Minero,5355
159639460764792,LATAM Airlines,These ads ran without a disclaimer,5355
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,5050
104189318481439,Minería y Futuro,Mineria y Futuro,4462
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4444
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,3743
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),3472
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2982
109339288407350,Santuario Quitralco,Santuario Quitralco,2890
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,2847
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2827
103030962615298,Chile YAAC,Chile YAAC,2742
356972484624,Gensuite,Gensuite,2677
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,2020
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1892
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1801
527441447268308,Copec,COPEC S.A.,1785
103527991214141,Cero DICOM,Cero Dicom,1742
100447419569628,Demócratas Chile,Demócratas,1498
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1440
100426232182069,economina_cl,These ads ran without a disclaimer,1330
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1217
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1205
121717528487698,Confidence Chile,Confidence Chile SPA,1146
356808844426,El Martutino,MiVoz.cl,1000
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,892
78239901502,Diario Financiero,Grupo DF,892
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,779
100537472438913,Futuro Madera,Agencia Valiente,655
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,581
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,389
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,189
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,150
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,139
704316149961566,Página 19,Marco Antonio Machuca Bezares,130
101264128038252,AlhueCiudadano.cl,AlhueCiudadano.cl,≤100
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,≤100
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,≤100
102818018144604,Talleres de Bolsillo,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
519305971415991,Faber-Castell,These ads ran without a disclaimer,≤100
100663756124994,gustavo_hasbun,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
112254333519364,visiblechile,These ads ran without a disclaimer,≤100
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
