Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,799379
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,737113
23383061178,Prabowo Subianto,indonesia Adil makmur,407557
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29601
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,25417
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20511
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,15548
111864151754055,Esensi TV,Esensi Tv,13553
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13190
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,7745
101674375744514,Media Cuan,Ipta Apipah,6049
108511588277325,Galeria Konveksi,Solehudin,5990
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5385
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",4328
107201140790723,CHD,These ads ran without a disclaimer,4246
1608977916030049,Berebut RI1,These ads ran without a disclaimer,3968
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3908
293937480708088,Clement Hii,These ads ran without a disclaimer,3288
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3242
104513285970973,,Dwi Wantoro,3138
116937558047898,,Dwi Wantoro,3073
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2594
173776079818775,Saiful Mujani,Saidiman,2190
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1982
101866128977837,Belajar Pemilu,Muhammad Basir,1881
104830667806476,Melihat Indonesia,Melihat Indonesia,1819
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1789
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1775
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1627
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1603
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,1575
312490859193724,mensbatik,Bayu Setayudha,1555
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1408
107241861191421,Ilmu Tambang,Ilmu Tambang,1368
117503780118347,ACLC KPK,These ads ran without a disclaimer,1229
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,1209
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1050
102481892738495,Lanal Banten,Lanal Banten,899
102656349157647,Tugimanisme,Tugimanisme,760
103581752405141,Sobar Harahap,Sobar Harahap,701
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,657
100609976121893,diengzone_,These ads ran without a disclaimer,611
110952238516382,Kiki Daliyo,Kiki Daliyo,586
112121101796090,Opini 2024,Opini 2024,583
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,568
118734481202493,,Dwi Wantoro,539
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,449
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,418
644915769288869,Daratkan,Daratkan,374
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,370
106369021821580,Partai Buruh,Partai Buruh,326
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,298
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,256
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,233
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,174
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,168
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,129
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,106
114862318264218,,These ads ran without a disclaimer,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
735179230603344,Rahmat Dermawan,Rahmat Dermawan,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
