Page ID,Page name,Disclaimer,Amount spent (INR)
1488581191158902,Conscious Planet,Isha outreach,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
111898915102868,Thepolarbearwriter,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
842665649135167,FairGaze,FairGaze,≤100
466642616726169,Parul University,Parul University,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
103034119170381,Maruti Neuro Hospita - Deesa,Dipenkumar Natvarlal Solanki,≤100
1479103082361100,"Swachh Bharat Mission, India",Prashant Kumar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
105995325484858,Zylocrush,Sangyaa PR Consultants,≤100
947787442099218,Dr. Kapil Kakar Reforms in India,Kapil Kakar,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
102848075943324,Health-e,These ads ran without a disclaimer,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
243377079143690,Aidan Singh Bhati,Ujjval Jain,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1023251731037223,Bhavdeepsinh Gohil,Bhavdiprajsinh Natvarsinh Gohil,≤100
111012327927206,k.l.meena4,These ads ran without a disclaimer,≤100
2193066414275116,Urid Media Group,Rajendra Prasad Dwivedi,≤100
111652400511454,Mukesh Jaiswal Bhartiya,These ads ran without a disclaimer,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1336863726383886,Gopal Lal Sharma,Bright infocomp services pvt. ltd.,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
113396633782709,Dinesh Parihar,Surendra Raigar,≤100
842820219077694,Yogesh Bhoir - योगेश भोईर,Sandesh Ramchandra Gurav,≤100
104897397548712,YV Care,These ads ran without a disclaimer,≤100
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105738865727011,The Rjnews,Dinesh Kumar,≤100
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100
106306232226910,legal_proactor,These ads ran without a disclaimer,≤100
135931567029484,Aditya Ranjan,Aditya Ranjan,≤100
105032885752356,Vivekanand Hospital,Vivekanand Hospital,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2073550086271961,विवेक अग्रवाल बीजेपी,These ads ran without a disclaimer,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
111715128377489,सवर्ण महासंघ फॉउंडेशन -मुख्यालय,Vishal Singh,≤100
1331545046906640,Gottumukkala Venkateshwara Rao,Venkateswar Rao Gottumukkala,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
