Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,15387
102414628645144,Korondy Tamás,Megafon,13478
128596180810227,Stefi Déri,Megafon,10201
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9882
503614639975773,Trombitás Kristóf,Megafon,9761
109528965046103,MCC Feszt,Mathias Corvinus Collegium,6881
248172631940,Mandiner,Mediaworks Hungary Zrt.,5790
118152054556475,Deák Dániel,Megafon,5631
109217671008015,A kopasz oszt,Megafon,5557
178362315106,European Parliament,European Parliament,5218
108451703856510,Szabó Bence,Momentum Mozgalom,4826
191461774219575,hirado.hu,hirado.hu,4632
881398955358662,Mándi László,Momentum Mozgalom,4483
451844608304228,Metropol,Metropol,3696
109414841321682,Magyar Falu Program,Miniszterelnökség,3098
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3087
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3046
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2853
176736266308423,Kiss László,Kiss László,2629
1534911313439123,Ripost,Ripost,2507
1493071807593698,Papp László,These ads ran without a disclaimer,2406
110149601578231,GeriJoca,Megafon,2392
264517713636590,PestiSracok.hu,PestiSrácok.hu,1871
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1858
537817739693723,Brain Bar,Brain Bar,1247
265672590604606,Makronóm.Blog,Makronóm.Blog,1159
108346693873484,Győrffy Balázs,Győrffy Balázs,1141
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1139
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,991
193702058028595,Lázár János,Lázár János hivatalos oldala,885
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,830
131283758531,HVG,HVG Kiadó ZRt.,799
1493071807593698,Papp László,Papp László,770
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,653
123910440019,Renew Europe,Renew Europe Group,652
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,643
490030231058740,444,Magyar Jeti Zrt - 444.hu,604
1215492498464496,Angyal Károly,Angyal Károly,587
851784814892644,Simicskó István,KDNP frakció,566
162344823835042,atlatszo.hu,atlatszo.hu,555
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,527
447204268797621,RTL.hu,RTL.HU,510
102426795954406,Nobilis Márton,Nobilis Márton,504
1265353903615539,Oeconomus,Oeconomus,498
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,471
108248022589754,Bosch Magyarország,Bosch Magyarország,452
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,362
112694594992064,Mehr Licht,Mehr Licht,351
191946490841225,Dúró Dóra,Dúró Dóra,345
781150971947219,Jakab Péter,A Nép Pártján,342
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,333
788960034452071,Potápi Árpád János,Potápi Árpád János,333
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,308
100299381703981,Ps TV,PestiSrácok.hu,293
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,281
126893087354793,Európai Parlament,Európai Parlament,245
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,231
1926735160968885,Válasz Online,Válasz Online,228
1408906262689093,Nyitrai Zsolt,Fidesz,222
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,195
76748198685,Budapest Pride,Budapest Pride,194
142116653162328,Márki-Zay Péter,Márki-Zay Péter,174
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,168
211156277497,WWF Hungary,WWF Hungary,156
105774734948091,Hungarian Conservative,Hungarian Conservative,156
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,155
113375923695023,Fidesz Budapest,Fidesz Budapest,152
206829842043,Rétvári Bence,Rétvári Bence,150
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,150
1869511526651884,Zsigmond Barna Pál,Fidesz,139
109306435499597,Szabad Vonalzó,Humán Platform,134
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",131
267882727864,Kubatov Gábor,Fidesz,124
106236922109249,Hajnal-2026,Hajnal-2026,123
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,112
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,110
112677144392091,Dr. Pajtók Gábor,FIDESZ,109
159889247536834,Hírstart,Central Médiacsoport Zrt.,105
408924035951553,Körforrás,Körforrás,101
