Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,25112
102660885525434,Con mi plata NO,Con mi plata No,20370
1548643738480723,Asistencia Deudores,Asistencia Deudores,19076
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,18903
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11542
105798328215264,Asistencia Familia,Asistencia Familia,11484
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,10864
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,10232
214215822426016,Punto Prensa,Punto Prensa SPA,9128
179469489118356,UDLA Chile,UDLA Chile,6790
104189318481439,Minería y Futuro,Mineria y Futuro,5831
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4244
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,4038
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,3395
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2928
109339288407350,Santuario Quitralco,Santuario Quitralco,2559
113838817025219,Coperiodistas,Coperiodistas,2546
100975964813324,No+desempleo,No más Desempleo,2546
228285103998999,Fundación Piensa,Fundación P!ensa,2546
103527991214141,Cero DICOM,Cero Dicom,2161
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1785
78239901502,Diario Financiero,Grupo DF,1698
100447419569628,Demócratas Chile,Demócratas,1419
103030962615298,Chile YAAC,Chile YAAC,1234
104224427947088,Circula el Plástico,Metrix,1231
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1208
295886120554128,Polpaico,Cemento Polpaico SA,1168
511206245636926,Matías Walker Prieto,Matías Walker,1127
101203744672694,CFT Estatal Región de Valparaíso,These ads ran without a disclaimer,1016
1053904371304329,Metro21,Metro21,960
356808844426,El Martutino,MiVoz.cl,672
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,635
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,626
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,523
1257818931046767,Azerta Chile,Azerta,486
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,353
221901754840837,Acciona.Chile,ACCIONA Chile,351
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,347
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,257
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,235
101326581302605,Desafío 10X,Fundación 10X,171
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,168
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,162
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,152
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
112791917059338,Abogada Annis Cortes,These ads ran without a disclaimer,≤100
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,These ads ran without a disclaimer,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
