Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
100345702834585,All Out Deutschland,All Out,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
1483343695307824,Campax,Campax,≤100
169042736456594,All Out,All Out,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
354391925271384,Raphael Zimmerli,These ads ran without a disclaimer,≤100
573432299488027,SVP Bassersdorf,SVP Bassersdorf,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
108650374829229,Go Green Magazin,These ads ran without a disclaimer,≤100
291359247729208,PS Suisse,PS Suisse,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
106940934479927,"Sibylle Fringeli, FDP Schönenbuch",FDP Allschwil-Schönenbuch,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
103955692557660,Expat-Publishing,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
114057948224024,Новости дня,These ads ran without a disclaimer,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
115063671471876,Последние новости,These ads ran without a disclaimer,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
