Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,695078
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,556158
251292808253299,Canadian College,Canadian College,496754
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,151096
159514754069267,Partido Cambio Radical,Partido Cambio Radical,125837
1147318942107929,Todos Somos Una,DEBRAIN LLC,110388
101391859627743,Colombia sin miedo,Colombia sin miedo,97222
263044047137195,Ambiente Bogotá,Ambiente Bogotá,73785
1594162734205923,Diego Laserna,Diego Laserna,66496
232997226734217,Julian Espinosa,Julian Espinosa,66180
838927469815494,Diana Diago,Diana Diago,65693
151666104888359,Cultura en Bogotá,Servimedios,62029
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,59227
168743617253,Greenpeace Colombia,Greenpeace Colombia,41744
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,38882
103322192472349,Camilo Nemocón,Camilo Nemocón,31225
287595705527569,Luis Carlos Leal,Luis Carlos Leal,28159
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,26916
105848177845789,All Out en español,All Out Action Fund,26713
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,26473
100348772654999,La Brújula,La Brujula,24613
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,24474
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,22698
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,22470
102143071616787,Goberna Colombia,Goberna,20164
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,19021
465819137535591,Pacto Historico Los Mártires,Pacto Histórico Los Mártires,18015
286568181368830,Jhon Ortega,Jhon Ortega,15723
101547452482548,Isaías Corredor Abogado,These ads ran without a disclaimer,13262
171466183598432,Oscar Conde,Oscar Conde,12933
107261491771920,Nicolás de Francisco,Nicolás de Francisco,11652
102649172879833,Colombia al Día,Colombia al Día,9083
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,8902
969143216462972,Felipe Cañizalez,Felipe Cañizalez,7807
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,7083
124415452284262,cesarsalamanca,These ads ran without a disclaimer,5918
112155252163421,Sebastián López V.,Sebastián López V.,5146
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,5050
1400280116941194,Fabian Diaz,Fabian Diaz,4789
319527888151975,Revista La Injusticia,Voz caribe,4255
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,4174
108202298520665,Tatiana Safar,La Digital,3778
101386258791625,Fedeseguridad,Fedeseguridad,3755
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,3723
177418580619724,Lado a Lado,Lado a Lado,3616
101642839569704,Javier Marulanda,Dr Javier Marulanda,3465
356101551695420,James Ducuara.,James Ducuara.,3440
110036132129269,Alerta Noticias,Alerta Noticias,3420
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,3405
193261550699,Cundinamarca Política,Cundinamarca Política,3222
100726749310029,Attrezzo Soluciones Legales,Attrezzo Soluciones Legales,3027
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,2941
120137021029235,Prolicores,These ads ran without a disclaimer,2732
321582221272701,UNIMINUTO,These ads ran without a disclaimer,2590
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2457
105121071016378,Hugo Archila,Hugo Archila,2352
626538870727500,Felipe Urrea,Felipe Urrea,2124
