Page ID,Page name,Disclaimer,Amount spent (USD)
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100
106353991074846,Shabab FM 101.4,Shabab FM 101.4,≤100
80493369332,U.S. Office of Palestinian Affairs,These ads ran without a disclaimer,≤100
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100
1427345390918544,سالم فتحي يكن Salem Yakan,These ads ran without a disclaimer,≤100
344945092799469,أولمبياد تحدي العقول الفلسطيني للرياضيات,These ads ran without a disclaimer,≤100
105904027847270,الشبكة الفلسطينية لمناهضة خطاب الكراهية,محمد الهباش,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
