Page ID,Page name,Disclaimer,Amount spent (USD)
499120840264519,Greater Accra Metropolitan Area Sanitation and Water,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
113634921611422,Ernest Adomako,Ernest Adomako,≤100
322854684819723,Ignite Creatives,Ignite Creatives,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
970696439648466,Kwame Frimpong,Kwame Frimpong,≤100
1078400065608331,Ghana Netherlands Business & Culture Council,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100
103036144991710,wavysico,These ads ran without a disclaimer,≤100
