Page ID,Page name,Disclaimer,Amount spent (INR)
109470364774303,Ellorum Nammudan,Ellorum Nammudan,745
108543274952782,,Stalinudan Tamil Nadu,388
21169267101,Give,Give,≤100
113704847023806,A.S Ponnanna,Artallur Technologies India LLP,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
200887113275448,DMK - Dravida Munnetra Kazhagam,DMK - Dravida Munnetra Kazhagam,≤100
109470364774303,Ellorum Nammudan,DMK,≤100
132689140088396,smilefoundation,smilefoundation,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
113007061680460,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,Sneha Jeevi Mane maga manjanna / ಸ್ನೇಹ ಜೀವಿ ಮನೆ ಮಗ ಮಂಜಣ್ಣ,≤100
102389705896147,Nammavar Kamal Haasan,Nammavar Kamal Haasan,≤100
215647178487499,Oxygen The Digital Expert,Mansoor P,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
103978051023455,Hunsur Manjanna fans,Hunsur Manjanna fans,≤100
107334185444129,Charitism Global,Charitism Global,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
290805814352519,Aam Aadmi Party,Aam Aadmi Party,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
101844225780292,Sky News Punjab,Nitin,≤100
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100
189271178483352,Five Lotus Indo German,Five Lotus Indo German,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
524665794408050,CASA,Arushi Narchal,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,≤100
196385283867987,Kandamkulathy Super Speciality Ayurveda Hospital,Kandamkulathy Vaidyasala,≤100
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,≤100
109354741887336,Youth For Udhay Anna,Youth For Udhay Anna,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
285029500623,CARE India,CARE India,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
102776662680733,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,Vellorin Udhay Anna - வேலூரின் உதய் அண்ணா,≤100
111819465238643,United States of India Party-Tamilnadu,United States of India Party,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
109545244848137,Crafto,Kutumb App,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,≤100
204599692918446,Rajesh Ranjan,Rajesh Ranjan,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Tiwari,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
107153958711155,South First,south Fist,≤100
209326756435298,K C Palanisamy,K C Palanisamy,≤100
219514401576120,SG Suryah,SG Suryah,≤100
108903808756780,Team Mukesh Sharma,Rupali Sharma,≤100
121924297508141,Impact Guru Foundation India,Impact Guru Foundation India,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100
841171029605948,India News,India News,≤100
603501043456317,Karnataka Rashtra Samithi,Karnataka Rashtra Samithi,≤100
132406124102264,Sunil Sarraf,Sunil Sarraf,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100764935994274,Mukesh Sharma,Rupali Sharma,≤100
138323482894268,Taruni,Taruni,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
