Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
141870402543282,AK Parti,Ak Parti,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100431406701471,Internethaber,Internethaber,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
106433519384639,Haber7,Haber7,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
104027279241991,Atamın İzinden,These ads ran without a disclaimer,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
