Page ID,Page name,Disclaimer,Amount spent (CLP)
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,30803
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,9367
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5433
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,3848
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3264
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,3203
26929188652,El Observatodo,MiVoz.cl,1784
580663538777736,Consejo Minero,Feedback Comunicaciones,1664
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1220
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,922
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,775
103030962615298,Chile YAAC,Chile YAAC,678
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,604
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,479
100500391761859,Corporación Innovarte,Corporacion Innovarte,434
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,417
438330923602981,Libres Chile,Libres Chile,391
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,346
110951722267366,World Vision Chile,World Vision Chile,329
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,325
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,287
101326581302605,Desafío 10X,Fundación 10X,257
104956792637,Fundación Telefónica Movistar Chile,Juan Pablo Gonzalez Urriola,183
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,177
111698745164308,nosotrasjuridicas.cl,These ads ran without a disclaimer,≤100
101017384965941,Asia Skincare,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
111292728502106,la.rataquetejeydesteje,These ads ran without a disclaimer,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
103463095024719,Curiocity,Curiocíty,≤100
78239901502,Diario Financiero,Grupo DF,≤100
