Page ID,Page name,Disclaimer,Amount spent (ARS)
256803881073240,Gobierno de Salta,Gobierno de Salta,173245
101321286190410,Avancemos Salta,Avancemos Salta,37138
108559308819301,Ahora Salta,Numen,28356
1471624973068591,Bettina Romero,Bettina Romero,23926
183755148656395,Emiliano Durand Salta,Jorge Mario Emiliano Durand,22048
113781658634572,Gustavo Sáenz,Gustavo Sáenz,16821
103979698049656,El notición,El Notición Online,14279
102858281496444,Argentinos hoy,Argentinos hoy,12805
142508529763477,Noticias en Red Salta,Noticias en Red,9832
414907205618311,Cuarto,Cuarto,8694
102294322808022,Agenda Política,Agenda Politica,8533
260217841057049,Consultora Tendencias,Consultora Tendencias,7658
132907540183946,Informatesalta,InformateSalta,6767
580785122055191,Pablo Cobos,Pablo Ezequiel Cobos,3880
236866663333273,387 Salta,387 Salta,2214
114717713548888,Andrea Villegas,MST Movimiento Socialista de los Trabajadores,1671
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,1521
106277608413948,Felipe Biella,Salta Independiente,1317
525334380868858,Martín Lousteau,Martín Lousteau,1284
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1104
116234668016142,Salta Informa,Salta Informa,1028
109575582046668,Fabi 2023,Facundo Hernan Satue Valenzuela,956
114591621496308,Arriba Salta,Arriba Salta,950
102924332131878,Arq. Carlos Barroso,Carlos Osvaldo Barroso,944
101999289501013,InformateAhora,informateahora,938
107940494045854,Municipalidad de Embarcación,Claudio Marcelo Rojas,915
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,909
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,779
45165171302,Prensa Obrera,Prensa Obrera,733
109260823781982,Javier Monico Graciano,Javier Alberto Monico Graciano,727
1836793023213584,Municipalidad de Tartagal,Municipalidad de Tartagal,712
1395474550528787,Opinorte,Opinorte,513
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,499
185922194792026,Myriam Bregman,Frente de Izquierda,494
414907205618311,Cuarto,Cesar Daniel Avalos,428
1315072021867341,Ente,Ente,392
107473468922571,Es hora de levantarse,Es Hora de Levantarse,353
20906273675,Greenpeace Argentina,Greenpeace Argentina,323
238778949515431,El Cronista,El Cronista,298
1940457589556270,Martin Grande,Joaquin Grande Pellegrino,297
101996084777901,Mariela Belski,Mariela Belski,233
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,231
346565609073134,"Ministerio de Educación, Cultura, Ciencia y Tecnología  - Gobierno de Salta",Mariana Esther Flores,219
110079031997390,Con Larreta,Con Larreta,209
335926266503071,7D,7D,202
1279140805478956,Baires POST,Baires POST,189
452525851510103,Nicolás del Caño,Frente de Izquierda,164
423715397827826,Virginia Cornejo,María Fabiana Castillo,144
1670599193009847,Valeria Orozco Concejal,Cinthia Nahir Mohamed,144
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,121
114831594859471,Urgente Salta,These ads ran without a disclaimer,114
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
458384960873948,Alejandro Cacace,Alejandro Cacace,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
105740201004457,Ya Basta - Juventud del Nuevo MAS,Izquierda Web,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
109337155756466,Norte Grande Federal,NG FEDERAL,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
