Page ID,Page name,Disclaimer,Amount spent (PKR)
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,6250
108032181861181,SUNO TV,SUNO TV,1024
97429917898,ProPakistani,ProPakistani,1022
204305176293161,Alamgir Khan,Alamgir Khan,863
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,751
931203933666198,Startup Pakistan,Startup Pakistan,698
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,678
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,638
543755195637715,Mian Aslam,Mian Aslam,569
330484310365275,UBL - United Bank Ltd,These ads ran without a disclaimer,523
109493084543028,Four Corners with Tarar,NEXT TV,521
114490117055585,,DMH News Special,463
107703715013954,JTR Media House,JTR Media House,463
101160702224736,White News,White News,375
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,299
977981842265214,Pukaar,Pukaar,262
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,229
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,229
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,217
124541487213657,,PNN,199
133648753466105,Group Development Pakistan,Group Development Pakistan,184
372741916554823,7th Sky Books,These ads ran without a disclaimer,162
105494378724462,Arshad khan buneri official,These ads ran without a disclaimer,139
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",138
100112112760730,Adeel Ali Khan,Adeel Ali Khan,119
145113979161887,The Centrum Media,The Centrum Media,116
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,106
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,106
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
102389739093399,mypstips,These ads ran without a disclaimer,≤100
110592528322360,prasant_meera,These ads ran without a disclaimer,≤100
107075094820023,Big Book of Books,These ads ran without a disclaimer,≤100
111236028564233,aditisharmablog,These ads ran without a disclaimer,≤100
316382412489,"Pakistan Policy Institute, USA",These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
101335125357095,Czapp,These ads ran without a disclaimer,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100
