Page ID,Page name,Disclaimer,Amount spent (CLP)
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
256214294989170,DaleProfe,daleProfe,≤100
1409821842658101,Merlín Research,Merlín Research,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
386423238164424,Enel Chile,Enel Chile,≤100
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
558224964238853,Anglo American,Anglo American,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
179469489118356,UDLA Chile,UDLA Chile,≤100
228557190541436,BancoEstado,BancoEstado,≤100
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,≤100
198921630648476,Vidrios Lirquén,Vidrios Lirquen,≤100
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,≤100
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),≤100
103463095024719,Curiocity,Curiocíty,≤100
