Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,209689
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,72307
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,42661
196599783696918,Efrain Alegre,Comunicá,39067
303795153430459,Capitán Apodaca - Gobernador,logicodesarrollodigital,28994
102963512483270,PyElige,PY Elige,18665
110258800564741,Ing. Luis Riveros,Luis Riveros,17532
102266292553995,Sucia Política,Diego Ricardo Ramírez,12753
102917519228790,Bruno Defelippe,PautaPY,11208
132554373464255,La Nación,La Nación,7231
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7231
1310731702357133,GEN,GEN,7231
325540631525675,En La Tecla,En la Tecla,5802
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,5198
532716330164048,Sole Núñez,PautaPY,4752
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3772
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,3332
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,3287
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,3077
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2308
113351910838827,Alma Cívica,Alma Cívica,1973
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,1724
153958777947957,Paulo Reichardt,Paulo Reichardt,1515
1753251591598763,Dani Mujica,Dani Mujica,1379
125314197496488,Carlos Filizzola,Carlos Filizzola,1322
517426394969535,Ricardo Canese,Ricardo Canese,1143
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,1119
109626041763537,Natalicio Chase,Global Agencia,1088
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,929
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,802
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,772
107860488531638,David Cardozo,Adolfo David Cardozo,771
1510805942583059,Norma Zarate de Monges,Norma Zarate,724
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,701
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,644
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,599
103681832340596,Kpeto Cano,Kpeto Cano,584
241512319274531,Sixto Pereira,Sixto Pereira,569
100086461707955,,These ads ran without a disclaimer,542
192161474526084,Luis Fretes Senador,Luis Fretes Senador,492
102467002671611,Jorge Heisecke,Jorge Heisecke,442
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,428
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,380
103429818624929,Edu Garay,Eduardo Garay,347
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,296
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,277
102738046115595,,Hernán Codas Jacquet,229
103148559259159,Cristian Mendez,These ads ran without a disclaimer,226
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,220
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,218
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,198
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,151
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,140
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,≤100
104694559049063,,Francisca Victoria Caballero De Rojas,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
389023378228009,Fran Arrúa,Fran Arrúa,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
