Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,429550
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,279386
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,207672
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,89737
117935907895698,Tidak resmi: inilahcom,Inilahcom,39437
197545083607941,Harian Kompas,Harian Kompas,24636
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,22197
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,19739
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,19449
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,16695
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,12332
2053305094880961,Honda Cimone Tangerang,These ads ran without a disclaimer,11369
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",10352
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,9459
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,8913
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8655
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,7430
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,6617
106662402320800,Rakyat Beropini,Rakyat Beropini,5852
110750361762052,Pikiran Rakyat,Pikiran Rakyat,5494
102305531653467,Suara Perjuangan,Suara Perjuangan,5080
101428652793656,Readktif,Aditia Ramdani,4803
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4477
106883058905796,Tanda Seru,Aditia Ramdani,4463
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4207
108346091544917,Katalis IA,IA-CEPA ECP Katalis,3488
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3121
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3071
882638978454921,Raja Juli Antoni,Raja Juli Antoni,3015
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2710
104032325847857,Wanita Idaman,These ads ran without a disclaimer,2487
1661918984048732,Rumah Kelor,These ads ran without a disclaimer,1840
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1827
173776079818775,Saiful Mujani,Saidiman,1780
108156498584853,Tetap Puan,Marabunta Family Cyber,1541
104427162506872,Fakta Anies,Fakta Anies,1212
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1029
101801699177654,Muhamad Sodikin,Saepujaman,949
312490859193724,mensbatik,Bayu Setayudha,838
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,785
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,729
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,725
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,676
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,599
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,560
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,496
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,465
102332655592625,BidikNews24.com,BidikNews24.com,332
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,301
107241861191421,Ilmu Tambang,Ilmu Tambang,152
101355948222111,Golkar Indonesia,Golkar Indonesia,126
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100
