Page ID,Page name,Disclaimer,Amount spent (USD)
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
102062252685161,Turkey Campus,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
100929129356452,roshdinsights,These ads ran without a disclaimer,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
792504127533645,VfL Wolfsburg,These ads ran without a disclaimer,≤100
