Page ID,Page name,Disclaimer,Amount spent (EUR)
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
160625514692148,StopFals.md,StopFals.md,≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
130698810374423,Club Mioc George,These ads ran without a disclaimer,≤100
104049842993150,NOI.md,NOI.md,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
223647077681853,Asociatia Presei Independente,API,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100
165158373553979,UNDP Moldova,UNDP Moldova,≤100
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100
107979327587861,orange__beard,These ads ran without a disclaimer,≤100
