Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,202
149952518355081,Ferrero Italia,These ads ran without a disclaimer,184
40433567307,UNICEF Italia,UNICEF Italia,137
178362315106,European Parliament,European Parliament,135
865166100210938,Bosch Italia,Bosch Italia,121
73493613024,ActionAid Italia,ActionAid Italia,119
53347533412,LAV,LAV Onlus,≤100
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100
101809911384599,Flowe,Flowe,≤100
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100
182631478421403,Rio Mare,Bolton Food,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
112074591858210,Fernando De Felice Sindaco,Fernando De Felice Sindaco,≤100
151401925462337,Ciro Borriello Sindaco,Ciro Borriello Sindaco,≤100
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
30680033369,Luigi Sarnataro,Luigi Sarnataro,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
309840349048638,e.on,E.ON Energia,≤100
203772046798581,Farmindustria,Farmindustria,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
726927320703290,Severino Nappi,Severino Nappi,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
413276709052446,Acqua Orsini,Acqua Orsini,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
88997912868,WWF Italia,WWF Italia,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
109871178748012,Sant'Agnello Autentica,Antonino Coppola,≤100
131887960826264,Carlo Calenda,Azione,≤100
103679615743761,Avvocato Angelo Melone - Console del Congo,Angelo Melone,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
1088729407904303,Andrea De Filippo Sindaco,Andrea De Filippo Sindaco,≤100
101476386262673,Lellorusso Sindaco,Lellorusso Sindaco,≤100
111442558593220,Matteo Morra - candidato sindaco Marano,Matteo Morra Sindaco,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
107898832590939,European Commission,European Commission,≤100
112256471835456,Giuseppe Somma,Giuseppe Somma,≤100
141019746076225,Sorgenia,Sorgenia,≤100
101943105288623,Mario Conte Sindaco,Mario Conte,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
295129913955200,Aboca,Aboca,≤100
108734597708730,Con Lina Sindaco,Lina Tartaglione,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
110883288645667,GiuseppinaD’Ambrosio,Giuseppina D'Ambrosio,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
103876648982933,Progetto Futuro per Pollena Trocchia,Progetto Futuro per Pollena Trocchia,≤100
223081511524582,Massimiliano Marotta Politico,Massimiliano Marotta,≤100
202343513183670,DHL Express Italy,DHL Express Italy,≤100
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,≤100
596816203810846,Patto per Alife,Patto per Alife,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
104621028023774,Luigi Romano,Luigi Romano,≤100
100128926330298,Cirfood District,CIRFOOD sc,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
2099404460291740,Antonio Sabino - Sindaco per Quarto,Antonio Sabino - Sindaco per Quarto,≤100
100210064720867,Merita,Merita,≤100
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100
1418095495072897,Città Perbene,Città Perbene,≤100
105883945819600,,Annalisa Clemente,≤100
1500686496826930,Luigi Caldarola,Luigi Caldarola,≤100
77616581723,Smile House Fondazione ETS,Operation Smile Italia ONLUS,≤100
1320724548021266,Domenico Parisi,Parisi Domenico,≤100
107734764991595,Nicola Nardella - Presidente VIII Municipalità Napoli,Nicola Nardella,≤100
2259577060934800,Huawei Italia,Huawei Italia,≤100
112528258336131,Attilio Busillo Candidato Sindaco,Attilio Busillo,≤100
153574674705426,AVSI,AVSI,≤100
118702634502945,Massimoorasindaco,Massimo Giarrusso,≤100
253657775240887,Pulsee,Axpo Italia,≤100
104544555621560,Ewiva,Ewiva,≤100
1814545205425619,BEEing,Beeing,≤100
103290686056376,Domenico Brescia,Domenico Brescia,≤100
109229785422740,Per Olevano con Eugenio Gagliardino Sindaco,Eugenio Gagliardino,≤100
280099795721649,U-Report On The Move,UNICEF,≤100
102946099423804,Massimiliano Zecchi,Massimiliano Zecchi,≤100
109207771825882,Mimmo Rainone,Mimmo Rainone,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
108125014303060,Il Pappice,Il Pappice,≤100
104218865938101,Biagio Luongo,Biagio Luongo,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
101571535935993,Stop_afrofobia,Amref Health Africa,≤100
102000366519353,EIPASS,Certipass srl,≤100
279254145570834,Monini,Monini s.p.a.,≤100
105612002496260,Pino Magliocca Sindaco,Giuseppe Magliocca,≤100
