Page ID,Page name,Disclaimer,Amount spent (EUR)
105321095696057,Modrí,Modrí,146
163449818290,KDH,KDH,≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
184760561603680,Richard Sulík,Sloboda a Solidarita,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,≤100
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,≤100
309315359104222,Milan Majerský,KDH,≤100
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,≤100
600235073447674,Sme rodina,Sme rodina,≤100
100686359349358,Martina Holečková,KDH,≤100
101046366328818,Tomáš Szalay,Sloboda a Solidarita,≤100
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
168813446552680,Richard Vašečka,Kresťanská únia,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
56934005952,OKS - Občianska konzervatívna strana,Sloboda a Solidarita,≤100
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
277077069455,Transparency International Slovensko,Transparency International Slovensko,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
53390100905,INESS,INESS,≤100
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100
1057020590987528,Demokrati 2023,Demokrati,≤100
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
103733809471796,Lucia Kurilovská - HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
1410201375938843,WWF Slovakia,WWF Slovensko,≤100
107946164147019,Ján Oravec,Sloboda a Solidarita,≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
