Page ID,Page name,Disclaimer,Amount spent (USD)
112477522422248,David Collado,David Collado,109
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
100151225919146,Homero Figueroa G,Le Black Room,≤100
124751345729116,Presidencia de la República Dominicana,These ads ran without a disclaimer,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
109833958271703,Bancada de Centro,Bancada de Centro,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100
1531117423771066,Abel 24 RD,Leydi Maria Quezada Rosario,≤100
100829795929706,Diario Informal RD,Diario Informal,≤100
1628879230678856,Juan José Rojas Diputado,Juan Jose Rojas Franco,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100
102530802432021,Frente Nacional Mixto Institucional,Octavio Rahdames Rodríguez,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
