Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,13872
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4626
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2949
248172631940,Mandiner,Mediaworks Hungary Zrt.,2784
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2349
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2048
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2046
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2042
125953004085398,Kemma.hu,Kemma.hu,2006
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1885
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1613
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,1580
1534911313439123,Ripost,Ripost,1559
110599253866889,Millenna,Millenna Újság,1296
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1012
178362315106,European Parliament,European Parliament,962
108346693873484,Győrffy Balázs,Balazs Gyorffy,924
126893087354793,Európai Parlament,Európai Parlament,844
1880809845328535,Dobrev Klára,Demokratikus Koalíció,774
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,764
110462711892232,DK TV,Demokratikus Koalíció,691
109414841321682,Magyar Falu Program,Magyar Falu Program,678
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,629
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,611
131283758531,HVG,HVG Kiadó ZRt.,583
264517713636590,PestiSracok.hu,PestiSrácok.hu,558
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,504
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,489
193702058028595,Lázár János,Lázár János hivatalos oldala,464
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,445
851784814892644,Simicskó István,KDNP frakció,436
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,428
1215492498464496,Angyal Károly,Angyal Károly Tibor,398
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,358
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,354
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,332
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,322
102474542009609,Megafilm,MEGA FILM Kft.,320
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,314
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,314
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,289
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,264
115388925185513,Magyar Szocialista Párt,MSZP,256
108248022589754,Bosch Magyarország,Bosch Magyarország,244
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,194
264210363649459,Élő Norbert,Élő Norbert,185
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,185
100401808007704,EzaLényeg.hu,EzaLényeg.hu,174
567351656665253,Varga Zoltán,Varga Zoltán Imre,165
162344823835042,atlatszo.hu,atlatszo.hu,161
170187966339475,Life.hu,Mediaworks Hungary Zrt.,155
76748198685,Budapest Pride,Budapest Pride,146
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,142
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,130
102426795954406,Nobilis Márton,Nobilis Márton,128
404763112890309,Schneiderpen Hungary,These ads ran without a disclaimer,120
408924035951553,Körforrás,Körforrás,117
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,117
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,114
100467642324899,Realista,Az Év Irodája,107
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1774110932881518,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
284539768641112,Független Laboratórium,These ads ran without a disclaimer,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1502745060010732,The European Conservative,European Conservative,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
232885567053351,Schneider Electric,These ads ran without a disclaimer,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
92932085233,TASZ,TASZ,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
451844608304228,Metropol,Metropol,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
581800425838191,Scruton,Scruton,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
18562323874,Élet és Irodalom,Székely János,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
85568463466,Mérce,Mérce,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
107123677458699,Külpologika,Tamás Novák,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,≤100
965209410258616,Horváth István Attila,Horváth István Attila,≤100
183723231644096,Szita Károly,Szita Károly,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,Nagy Csaba - Vértesszőlős polgármester,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
10150143942470099,Privátbankár.hu,Privátbankár.hu,≤100
1313300228710330,BASF Mezőgazdasági megoldások,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
202099276507678,24.hu,24.hu,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
344902188590,Joint Venture Szövetség,Joint Venture Szövetség,≤100
134610040743019,LIVING Homes,These ads ran without a disclaimer,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
