Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2103
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1119
1147318942107929,Todos Somos Una,DEBRAIN LLC,777
184284351706738,Lotería de Bogotá,Lotería de Bogotá,746
109023772053741,Movil Consultores Academy,Movil Consultores Academy,262
105848177845789,All Out en español,All Out Action Fund,230
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,228
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,162
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,152
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,138
1400280116941194,Fabian Diaz,Fabian Diaz,109
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
453092718579602,Alfonso Salcedo Macias,Alfonso Salcedo Macias,≤100
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
102143071616787,Goberna Colombia,Goberna,≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
335077837068367,Simón Pérez,Simón Pérez,≤100
2083579841758463,Miguel Ramirez,These ads ran without a disclaimer,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
125807057434859,laschivasdelllano.com,laschivasdelllano.com,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
104625432104134,Erwin Lechuga,Erwin Jesus  Lechuga Heredia,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
691374267635241,Armando Córdoba,Armando Córdoba,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
915743661945208,Alejandro Eder,Alejandro Eder,≤100
112233823483908,Mallath Martinez,Mallath Martinez,≤100
104624142451363,Hugo Kerguelén,Hugo Kerguelen,≤100
105578134695113,Andree Uribe Montoya,Andree Uribe Montoya,≤100
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,≤100
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
