Page ID,Page name,Disclaimer,Amount spent (COP)
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,451
118514924593739,Tanque Seco,Tanque seco,243
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,238
110036132129269,Alerta Noticias,Alerta Noticias,208
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,185
102143071616787,Goberna Colombia,Goberna,131
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,119
130834367164,Red PaPaz,Red PaPaz,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
286568181368830,Jhon Ortega,Jhon Ortega,≤100
812165288875574,Jaime Pumarejo,Toro Digital 1972,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,≤100
107405449071319,Con la suya,Con la suya,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
504307236411761,Lucas Cañas,Lucas Cañas,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
106049081989574,Botanica Face,These ads ran without a disclaimer,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina A,≤100
170633243101916,Alexander Serrato,Alexander Serrato,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
177418580619724,Lado a Lado,Lado a Lado,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
101642839569704,Javier Marulanda,Dr Javier Marulanda,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
111310940455631,Alex López,Alex López,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
549448058884679,Daniel Henao Galvis,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,≤100
1983094071788444,Brum Digital,Brum Digital,≤100
101036275822842,Omar Gualteros,Omar Gualteros,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
105029992648093,Florentino Campesino,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
