Page ID,Page name,Disclaimer,Amount spent (EUR)
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
105659461367214,Bronius Markauskas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
814777171988967,Saulius Skvernelis,Demokratų sąjunga „Vardan Lietuvos“,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
101417576180536,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai - Palangos skyrius,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100
178362315106,European Parliament,European Parliament,≤100
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
105277935768456,Ištikimi Klaipėdai,Ištikimi Klaipėdai,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
603641173407274,Dovydas Kaminskas,Dovydas Kaminskas,≤100
113482588727306,LVŽS Šilutė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
1223121741131773,Pagėgių socialdemokratai,Nijolė Kovaliova,≤100
81004804444,Liberalai,Liberalai,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100
101148414840079,Debunk.org,Debunk.org,≤100
62378591336,prof. dr. Vytautas Radžvilas,prof. dr. Vytautas Radžvilas,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100
280148095651601,GPB,Gyvenimas per brangus,≤100
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100
589156751262311,LSDP Plungės skyrius,LSDP Plungės skyrius,≤100
1847304865519930,Investicijų ir verslo garantijos „Invega“,These ads ran without a disclaimer,≤100
697153287079413,Liudvikas Ragauskis,Liudvikas Ragauskis,≤100
1223121741131773,Pagėgių socialdemokratai,These ads ran without a disclaimer,≤100
156301057726014,IKI,UAB Palink,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100
